"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
62.0,1.0,0.3171733021736145,"Harpers is good, when you just want to have a prime rib steak kind of night, with baked potato or sweet potato fries. \n\nI came by here on a Thursday night, and they hosted a trivia night! It was fun!! Sadly, with my new work schedule, I have not [[had]] an opportunity to come back on any Thursdays.",0.0,0.5307558178901672,"Harpers is good, when you just want to have a prime rib steak kind of night, with baked potato or sweet potato fries. \n\nI came by here on a Thursday night, and they hosted a trivia night! It was fun!! Sadly, with my new work schedule, I have not [[ha]] an opportunity to come back on any Thursdays."
215.0,0.0,0.01416546106338501,"Went to Harper's this past Tuesday, it had been at least 6 months or more since I had  had the Betty's Pimento cheeseburger. Sat in the bar area with one of the new interactive tables, that was so cool! Seems like the menu is much smaller than is used to be but I [[did]] finally find my beloved burger and ordered it with fries. I told the waitress to please make sure the fries were hot because the last time I was there they had been [[cold]] and I really [[wanted]] to enjoy this visit. When I received the burger it looked different, smaller and somehow sadder. I could actually fit this burger into my mouth! That used to be impossible because it was huge and I would have to eat it with a knife and fork. The [[flavor]] was bland and instead of the cheese running down my fingers I could barely taste it and the meat was just bland. I was so sad.\n\nSo in short the [[prices]] have gone up and the quality has [[gone]] down. I guess I will have to find a [[new]] fav burger joint.Booooooo!",1.0,0.5424610376358032,"Went to Harper's this past Tuesday, it had been at least 6 months or more since I had  had the Betty's Pimento cheeseburger. Sat in the bar area with one of the new interactive tables, that was so cool! Seems like the menu is much smaller than is used to be but I [[ai]] finally find my beloved burger and ordered it with fries. I told the waitress to please make sure the fries were hot because the last time I was there they had been [[chilly]] and I really [[wanna]] to enjoy this visit. When I received the burger it looked different, smaller and somehow sadder. I could actually fit this burger into my mouth! That used to be impossible because it was huge and I would have to eat it with a knife and fork. The [[aroma]] was bland and instead of the cheese running down my fingers I could barely taste it and the meat was just bland. I was so sad.\n\nSo in short the [[cost]] have gone up and the quality has [[vanished]] down. I guess I will have to find a [[novel]] fav burger joint.Booooooo!"
0.0,0.0,0.6092734336853027,"I've heard this restaurant from listening to NPR in Charlotte, so I went and invited some of my friends and decided to come here to check it out. Here are my reviews.\n\nVenue - the ambiance inside the restaurant is like being in Japan. If you have a large group of people, your group will be sitting as if you're sitting on a floor, but your not. The sits are elevated and the center piece is wide open. It's a comfortable sitting arrangement.\n\nSushi - the Unagi (Eel) was cooked perfectly. The softcrab shells are not bad, but I had better ones before.  The rice was cooked very well not to sticky or clumpy. They need better selections in sushi.\n\nPresentation - the restaurant lacks in presentation.  It was a very simple dish put together.  \n\nSake - they are pricey. $15.00 minimum. \n\nRamen - the soup was very tasty.  \n\nOverall,  if you are craving for ramen, this is the best place so far I've tasted. As for sushi, I would only come here once. I've had much better sushi with awesome presentation and much better selections in California before.  I still have yet to find a sushi that will replace my experienced in California. Also, if you don't tip enough. You will be called back in by the waitress asking you to add more on the tip. Its a MANDATORY!!!  It feels like a teacher is about to scold you.",0.0,0.6092734336853027,"I've heard this restaurant from listening to NPR in Charlotte, so I went and invited some of my friends and decided to come here to check it out. Here are my reviews.\n\nVenue - the ambiance inside the restaurant is like being in Japan. If you have a large group of people, your group will be sitting as if you're sitting on a floor, but your not. The sits are elevated and the center piece is wide open. It's a comfortable sitting arrangement.\n\nSushi - the Unagi (Eel) was cooked perfectly. The softcrab shells are not bad, but I had better ones before.  The rice was cooked very well not to sticky or clumpy. They need better selections in sushi.\n\nPresentation - the restaurant lacks in presentation.  It was a very simple dish put together.  \n\nSake - they are pricey. $15.00 minimum. \n\nRamen - the soup was very tasty.  \n\nOverall,  if you are craving for ramen, this is the best place so far I've tasted. As for sushi, I would only come here once. I've had much better sushi with awesome presentation and much better selections in California before.  I still have yet to find a sushi that will replace my experienced in California. Also, if you don't tip enough. You will be called back in by the waitress asking you to add more on the tip. Its a MANDATORY!!!  It feels like a teacher is about to scold you."
545.0,0.0,0.0006371140480041504,"[[Yeah]] this place is [[horrible]]. I've been here for just under 2 years and I [[wish]] I was able to [[have]] moved out before I [[renewed]] my [[lease]]. The [[previous]] staff was [[alright]]. At least they were [[decent]] to [[talk]] to and understanding about day to day happenings. the [[new]] [[management]] team in the office now are [[cunts]] and have no [[sense]] of urgency or how to run a business. Because the rent payment process is for the most [[part]] automated, there is no [[need]] for them to be there other than to give [[tours]] and sign people up. With that being [[said]], the [[model]] and the common [[area]] are FAR more upgraded and [[modern]] than the [[apartments]] them selves. The apts have 30+ [[year]] [[old]] [[appliances]] and we were [[told]], well if they [[work]] then they are [[working]] by [[design]] and we can't [[replace]] them. But did I mention that they raised the [[rent]] after the 1st year? for what.. no property [[improvements]] have been made. The same low quality of people live in the [[place]] making what the [[previous]] person [[said]] to be [[entirely]] [[true]]. Waste and pet waste all over. [[Stupid]] parents let their [[small]] [[children]] play in the street so driving through the [[blind]] [[curves]] can almost be an [[accident]] waiting to happen. \n\nThe pool is never clean. the hot tub doesn't work. You can see the grossness in the water floating on top. There are [[constant]] issues with the apartment and complex as far as maintenance issues go. The resolutions are half assed and often repeated because a more solid solution is not sought out. The place is crawling with bugs, my payments to have that maintained is probably spent else where. The walls and ceilings are crap and look crap with the layers of paint over the problem areas. Band-aid approach to fixing things. Every month it is a new issue. They do not send out notices when complex wide issues/fixes will be happening. It really just is a crap place to live. Better options for 900+ a month and crappy service.",1.0,0.5473027229309082,"[[Yep]] this place is [[grisly]]. I've been here for just under 2 years and I [[wishing]] I was able to [[ha]] moved out before I [[renovated]] my [[rental]]. The [[earlier]] staff was [[okay]]. At least they were [[dignified]] to [[speaks]] to and understanding about day to day happenings. the [[newest]] [[governance]] team in the office now are [[dipshits]] and have no [[sensing]] of urgency or how to run a business. Because the rent payment process is for the most [[portion]] automated, there is no [[needs]] for them to be there other than to give [[tour]] and sign people up. With that being [[say]], the [[modeling]] and the common [[sphere]] are FAR more upgraded and [[contemporary]] than the [[flats]] them selves. The apts have 30+ [[annum]] [[ancient]] [[equipment]] and we were [[tell]], well if they [[collaborate]] then they are [[collaborated]] by [[designs]] and we can't [[superseded]] them. But did I mention that they raised the [[rental]] after the 1st year? for what.. no property [[improvement]] have been made. The same low quality of people live in the [[placing]] making what the [[earlier]] person [[says]] to be [[totally]] [[authentic]]. Waste and pet waste all over. [[Silly]] parents let their [[little]] [[kids]] play in the street so driving through the [[blinded]] [[curved]] can almost be an [[accidents]] waiting to happen. \n\nThe pool is never clean. the hot tub doesn't work. You can see the grossness in the water floating on top. There are [[continual]] issues with the apartment and complex as far as maintenance issues go. The resolutions are half assed and often repeated because a more solid solution is not sought out. The place is crawling with bugs, my payments to have that maintained is probably spent else where. The walls and ceilings are crap and look crap with the layers of paint over the problem areas. Band-aid approach to fixing things. Every month it is a new issue. They do not send out notices when complex wide issues/fixes will be happening. It really just is a crap place to live. Better options for 900+ a month and crappy service."
159.0,1.0,0.0038763880729675293,"The portions are [[huge]] and the [[wait]] time is rather long.  It's [[always]] an annoying comfort when you have to wait a hour to get seated.  It means you've chosen the right place to eat and that seemingly everyone else in the city has chosen the same place.\n\nThe food isn't exactly unique, but the price is [[definitely]] a [[steal]].  My Western omelette lasted me 3 [[consecutive]] meals.  Their hash brown mash must have an addictive additive mixed in with it's goodness because I can't seem to [[stop]] scooping those potatoes into my mouth.\n\nGo, my fellow Charlotteans!  It'll be worth the [[wait]] and [[kind]] to your wallets.",0.0,0.6197336912155151,"The portions are [[hefty]] and the [[awaits]] time is rather long.  It's [[perpetually]] an annoying comfort when you have to wait a hour to get seated.  It means you've chosen the right place to eat and that seemingly everyone else in the city has chosen the same place.\n\nThe food isn't exactly unique, but the price is [[decidedly]] a [[shoplift]].  My Western omelette lasted me 3 [[successive]] meals.  Their hash brown mash must have an addictive additive mixed in with it's goodness because I can't seem to [[ceasing]] scooping those potatoes into my mouth.\n\nGo, my fellow Charlotteans!  It'll be worth the [[awaits]] and [[sort]] to your wallets."
348.0,1.0,0.004095494747161865,"everything was sold out when i [[needed]] to be in Charlotte and so I [[tried]] this [[location]] [[mainly]] because it was available for my [[dates]]. I was [[worried]] that it wouldn't be nice, but i was [[pleasantly]] [[surprised]]! \n\nThe room was clean, well [[decorated]] and had a bedroom and [[separate]] living [[room]] with its own [[tv]], it also had a small well equipped  [[kitchen]] (I didnt use it) but it had pots, pans, 2 burners, a full [[size]] refrigerator and sinks etc. \n\nThey didn't have a yucky comforter, but a nice duvet too and plenty of pillows, which I insist on! :)\n\nThey had a good desk with free internet and the comminity [[areas]] were nice, inside they had breakfast (which i was [[always]] too late for - [[ends]] at 9am) but looked nice and they also have a bar that stays open late in that same [[spot]] - outside is a common [[area]] with a fire pit and lots of [[seating]].\n\nThey have a [[little]] [[store]] with most [[essentials]] in the lobby 24 hours too. I had a terrible Dr. Pepper craving at like midnight and was able to [[get]] one downstairs.. thank goodness! I also grabbed coffee in the morning only to have my boss tell me we were going to Starbucks and I accidentally said RIGHT in front of the desk clerk - \n\n\""""Oh! then i won't drink this crappy coffee... \"""" \n\nI felt so bad as soon as I said it.. i am sure it is not crappy! \n\nI would stay here again, it was comfortable and affordable. The parking is kinda weird, but over all I was very impressed.",0.0,0.5061967372894287,"everything was sold out when i [[need]] to be in Charlotte and so I [[attempted]] this [[placements]] [[essentially]] because it was available for my [[date]]. I was [[apprehensive]] that it wouldn't be nice, but i was [[refreshingly]] [[flabbergasted]]! \n\nThe room was clean, well [[ornate]] and had a bedroom and [[segregated]] living [[rooms]] with its own [[televisions]], it also had a small well equipped  [[cookery]] (I didnt use it) but it had pots, pans, 2 burners, a full [[sizing]] refrigerator and sinks etc. \n\nThey didn't have a yucky comforter, but a nice duvet too and plenty of pillows, which I insist on! :)\n\nThey had a good desk with free internet and the comminity [[area]] were nice, inside they had breakfast (which i was [[permanently]] too late for - [[terminates]] at 9am) but looked nice and they also have a bar that stays open late in that same [[smudge]] - outside is a common [[zoning]] with a fire pit and lots of [[seat]].\n\nThey have a [[small]] [[storing]] with most [[key]] in the lobby 24 hours too. I had a terrible Dr. Pepper craving at like midnight and was able to [[got]] one downstairs.. thank goodness! I also grabbed coffee in the morning only to have my boss tell me we were going to Starbucks and I accidentally said RIGHT in front of the desk clerk - \n\n\""""Oh! then i won't drink this crappy coffee... \"""" \n\nI felt so bad as soon as I said it.. i am sure it is not crappy! \n\nI would stay here again, it was comfortable and affordable. The parking is kinda weird, but over all I was very impressed."
279.0,1.0,0.007493913173675537,"Recently joined the YMCA and this is my \""""[[home]]\"""" ymca.  I [[LOVE]] the [[equipment]] and 'most' of the staff.  I have [[hit]] the gym (been a [[member]] about 30 days) at very varied times but have [[settled]] on 5 am for strength training (mon/wed/fri) and 3pm (ish) for cardio (Tues/Thurs/Sat).  At either time it isn't overwhelmingly crowded.\n\nI will [[say]] at 5 am (and I assume other times) there are plenty of meat heads in the [[weight]] room - grunting, slamming [[weights]], flexing in the [[mirror]].  I also  [[find]] it [[entertaining]] to see the fashion [[show]] that occurs in the weight room (I like to ppl watch between sets).   I [[have]] NEVER seen so [[many]] coordinated [[work]] clothes in my [[entire]] [[life]].  [[Matching]] [[shows]], [[pants]]/shorts/shirts and [[often]] times hats.  None of this [[bothers]] me, it is just [[entertaining]].\n\nI have not met anyone very friendly there and I assume that is because it is the \""""SoPark\"""" [[area]] - but since I don't go to the gym to socialize I guess it doesn't matter.",0.0,0.5233832001686096,"Recently joined the YMCA and this is my \""""[[households]]\"""" ymca.  I [[ADORE]] the [[devices]] and 'most' of the staff.  I have [[struck]] the gym (been a [[members]] about 30 days) at very varied times but have [[solved]] on 5 am for strength training (mon/wed/fri) and 3pm (ish) for cardio (Tues/Thurs/Sat).  At either time it isn't overwhelmingly crowded.\n\nI will [[said]] at 5 am (and I assume other times) there are plenty of meat heads in the [[weighing]] room - grunting, slamming [[weight]], flexing in the [[mirrors]].  I also  [[unearth]] it [[amusing]] to see the fashion [[displaying]] that occurs in the weight room (I like to ppl watch between sets).   I [[ha]] NEVER seen so [[several]] coordinated [[collaborate]] clothes in my [[whole]] [[vie]].  [[Matches]] [[show]], [[undies]]/shorts/shirts and [[frequently]] times hats.  None of this [[annoys]] me, it is just [[amusing]].\n\nI have not met anyone very friendly there and I assume that is because it is the \""""SoPark\"""" [[zoning]] - but since I don't go to the gym to socialize I guess it doesn't matter."
106.0,0.0,0.1331946849822998,"Laser quest is a fun experience for kids of all ages, but the [[adults]] that [[play]] at this establishment, honestly kind of creep me out.  The best time to bring your [[children]] here is during the middle of the week, because there is always an abundance of birthday parties on the weekend, and it can take hours before you are able to participate.  Each game is about fifteen minutes long and the setup is fairly large, with many areas to run around and attack friends.  Bring your childhood self here for a good clean time!",1.0,0.6094160079956055,"Laser quest is a fun experience for kids of all ages, but the [[grownups]] that [[playing]] at this establishment, honestly kind of creep me out.  The best time to bring your [[enfant]] here is during the middle of the week, because there is always an abundance of birthday parties on the weekend, and it can take hours before you are able to participate.  Each game is about fifteen minutes long and the setup is fairly large, with many areas to run around and attack friends.  Bring your childhood self here for a good clean time!"
54.0,1.0,0.0006535649299621582,"Leased a car for the first time and could not have picked a [[better]] business to work with. Josh Plummer, Meredith Cameron, Andrew Treanor and the rest of the staff made this an incredibly [[easy]] experience and my wife and I are driving a brand new CT. Life is good!",0.0,0.9823148846626282,"Leased a car for the first time and could not have picked a [[improved]] business to work with. Josh Plummer, Meredith Cameron, Andrew Treanor and the rest of the staff made this an incredibly [[uncomplicated]] experience and my wife and I are driving a brand new CT. Life is good!"
450.0,1.0,0.00434422492980957,"\""""The little hippie [[food]] market that could\"""" seems so out of place in the \""""corridor of crap\"""" that is Independence Boulevard, but I [[gotta]] tell 'ya this [[store]] is [[amazing]] for just about any [[special]] dietary [[need]].\n\nThe star of this [[market]] is the [[aisle]]-[[long]] bulk foods section that puts anything at our other local grocery [[stores]] to [[shame]].  Whether you [[need]] dried fruits, spices, or nuts or [[grains]] (even [[candies]]), I'm pretty sure they [[have]] it here, and also have it as an organic [[option]].  You [[get]] as much as you [[need]] and then [[write]] the code on the side of the [[bag]] to be [[weighed]] at the checkout.\n\nThey also have just about every homeopathic [[remedy]] you could [[need]] too.  Again, you can [[get]] herbs by bulk or just about any [[nutrient]]/supplement your heart [[desires]].  [[Big]] [[selection]] of incense and candles too.\n\nIf you have gluten allergies, this ought to be your go-to, they have a [[bigger]] [[selection]] than I [[have]] seen just about anywhere else.  [[Also]], vegetarian/[[vegan]] friends will find a [[healthy]] supply and [[selection]] of [[different]] [[options]] here too.  They have a fresh produce section that is small, but can do in a pinch- same goes for fresh meats and frozen foods.  I'd still look elsewhere for regular shopping for these items, however.\n\nI have to deduct a start here because the store does get a little crowded-feeling and just has the appearance of being somewhat rundown (like most of its neighboring businesses) which is far below the standard at any of the other speciality grocers in town.  Still, the store is never loaded with people and the staff is most helpful if approached.  I still don't know why they put this store where it is, but I'm not going to complain because I'm glad it's there.",0.0,0.5141739845275879,"\""""The little hippie [[eating]] market that could\"""" seems so out of place in the \""""corridor of crap\"""" that is Independence Boulevard, but I [[must]] tell 'ya this [[stores]] is [[staggering]] for just about any [[particular]] dietary [[needs]].\n\nThe star of this [[markets]] is the [[passageway]]-[[lengthy]] bulk foods section that puts anything at our other local grocery [[store]] to [[shaming]].  Whether you [[needed]] dried fruits, spices, or nuts or [[grain]] (even [[jellybeans]]), I'm pretty sure they [[ha]] it here, and also have it as an organic [[alternatives]].  You [[got]] as much as you [[needed]] and then [[writing]] the code on the side of the [[purse]] to be [[weighted]] at the checkout.\n\nThey also have just about every homeopathic [[redress]] you could [[needed]] too.  Again, you can [[got]] herbs by bulk or just about any [[nutrients]]/supplement your heart [[wishes]].  [[Large]] [[choosing]] of incense and candles too.\n\nIf you have gluten allergies, this ought to be your go-to, they have a [[larger]] [[choosing]] than I [[ha]] seen just about anywhere else.  [[Additionally]], vegetarian/[[vegetarian]] friends will find a [[healthier]] supply and [[choosing]] of [[dissimilar]] [[alternatives]] here too.  They have a fresh produce section that is small, but can do in a pinch- same goes for fresh meats and frozen foods.  I'd still look elsewhere for regular shopping for these items, however.\n\nI have to deduct a start here because the store does get a little crowded-feeling and just has the appearance of being somewhat rundown (like most of its neighboring businesses) which is far below the standard at any of the other speciality grocers in town.  Still, the store is never loaded with people and the staff is most helpful if approached.  I still don't know why they put this store where it is, but I'm not going to complain because I'm glad it's there."
340.0,0.0,0.2707763910293579,"Went to Thai House on a Thursday around 8PM.  A few others were in the restaurant but not crowded at all.  Like other reviewers, I liked the dress of the servers and the decor of the place was pretty cool.  I sat in a booth by myself and was immediately greeted by the server with a menu.\n\nI ordered a Green Tea Sake...SOOO GOOD!  It came in a little glass bottle and it called Sake2Me.  I plan to buy it!\n\nAs I enjoyed my sake, I [[ordered]] the steamed shrimp dumplings.  Totally not what I expected...two roll-like, dough things came out and it tasted like it looked...just like raw dough stuffed with lots of crunchy lettuce-like pieces and [[tiny]] chopped meat.  I didn't see any [[shrimp]], not even mini shrimp.  I was thinking they brought me the wrong item but when I didn't eat my dough, the waiter said \""""You don't like your shrimp dumpling?\"""" I didn't have the heart (or the energy after a long day of travel) to say anything except \""""I want to have room for my Pad Thai\"""".  So, I awaited my Chicken Pad Thai hoping it was what I am used to.\n\nThe Pad Thai wasn't bad...not great, but not bad.  Once in a while, I got the taste of mayonaisse but I was starving at this point and it did the trick.  i actually took it back to my hotel for lunch the next day but decided in the morning that the taste wasn't worth the risk of Pad Thai all over my rental car.\n\nI'm not sure if I'll go back to Thai House.  i will certainly look for an alternative next time I'm in town.  If I'm starved and can't find any other place, I'll probably give Thai House another shot...I'll just stay away from anything that says \""""dumpling\"""".",1.0,0.5243534445762634,"Went to Thai House on a Thursday around 8PM.  A few others were in the restaurant but not crowded at all.  Like other reviewers, I liked the dress of the servers and the decor of the place was pretty cool.  I sat in a booth by myself and was immediately greeted by the server with a menu.\n\nI ordered a Green Tea Sake...SOOO GOOD!  It came in a little glass bottle and it called Sake2Me.  I plan to buy it!\n\nAs I enjoyed my sake, I [[decreed]] the steamed shrimp dumplings.  Totally not what I expected...two roll-like, dough things came out and it tasted like it looked...just like raw dough stuffed with lots of crunchy lettuce-like pieces and [[miniscule]] chopped meat.  I didn't see any [[prawn]], not even mini shrimp.  I was thinking they brought me the wrong item but when I didn't eat my dough, the waiter said \""""You don't like your shrimp dumpling?\"""" I didn't have the heart (or the energy after a long day of travel) to say anything except \""""I want to have room for my Pad Thai\"""".  So, I awaited my Chicken Pad Thai hoping it was what I am used to.\n\nThe Pad Thai wasn't bad...not great, but not bad.  Once in a while, I got the taste of mayonaisse but I was starving at this point and it did the trick.  i actually took it back to my hotel for lunch the next day but decided in the morning that the taste wasn't worth the risk of Pad Thai all over my rental car.\n\nI'm not sure if I'll go back to Thai House.  i will certainly look for an alternative next time I'm in town.  If I'm starved and can't find any other place, I'll probably give Thai House another shot...I'll just stay away from anything that says \""""dumpling\""""."
0.0,1.0,0.6149963140487671,"Craving Thai-ish and need a quick lunch? Hit up Bangkok Ocha, son. \n\nI met hubs here for a very speedy lunch where their lunch special includes iced tea, house soup and a noodle dish w/egg roll for $7.95. Oh, and it comes out in about 10 minutes flat. That's fast. \n\nAnd the food? Not too shabby! The house soup is a total bust for me - it's a corn egg drop soup. Yeah. Not sure where that came from, but it tastes like a watered down egg chowder for me. I'll pass on that. But, I ordered the pad see ew (which on their menu reads pud see ew) and it was quite tasty. A generous portion of chopped up flat, rice noodles with a soy sauce base, a bit of broccoli and bits of tender chicken. Considering it was lunch and I still had meetings to get to, I asked for a 3-star spice level (out of 5 stars) and it had quite a bit of heat! \n\nThe service is quick and efficient and they definitely know how to turn those tables around during lunch time! While it's not my favorite Thai food in Charlotte, it's a nice quick and affordable option in South Charlotte.",1.0,0.6149963140487671,"Craving Thai-ish and need a quick lunch? Hit up Bangkok Ocha, son. \n\nI met hubs here for a very speedy lunch where their lunch special includes iced tea, house soup and a noodle dish w/egg roll for $7.95. Oh, and it comes out in about 10 minutes flat. That's fast. \n\nAnd the food? Not too shabby! The house soup is a total bust for me - it's a corn egg drop soup. Yeah. Not sure where that came from, but it tastes like a watered down egg chowder for me. I'll pass on that. But, I ordered the pad see ew (which on their menu reads pud see ew) and it was quite tasty. A generous portion of chopped up flat, rice noodles with a soy sauce base, a bit of broccoli and bits of tender chicken. Considering it was lunch and I still had meetings to get to, I asked for a 3-star spice level (out of 5 stars) and it had quite a bit of heat! \n\nThe service is quick and efficient and they definitely know how to turn those tables around during lunch time! While it's not my favorite Thai food in Charlotte, it's a nice quick and affordable option in South Charlotte."
0.0,1.0,0.9842196702957153,"My wife and I ate here this evening for our 15th anniversary.  The interior had changed drastically since our last visit in terms of decorations. The menu had also changed with some items doubling in price.  A coworker of my wife had given her a $25 gift card for Christmas.\nWe ordered sweet teas and a Bloomin onion. The onion had a definite spicy taste to the batter that reminded me of old bay seasoning.  My wife had the chicken tenders and I had the pork tenderloin.  It wa a good but wasn't outstanding. At one point during the meal a skinny white guy knelt next to our table. He didn't introduce himself. He asked about our meal and disappeared. I told the waiter about him. We were both too full to have dessert on this outing but the French toast bread pudding looked delicious.",1.0,0.9842196702957153,"My wife and I ate here this evening for our 15th anniversary.  The interior had changed drastically since our last visit in terms of decorations. The menu had also changed with some items doubling in price.  A coworker of my wife had given her a $25 gift card for Christmas.\nWe ordered sweet teas and a Bloomin onion. The onion had a definite spicy taste to the batter that reminded me of old bay seasoning.  My wife had the chicken tenders and I had the pork tenderloin.  It wa a good but wasn't outstanding. At one point during the meal a skinny white guy knelt next to our table. He didn't introduce himself. He asked about our meal and disappeared. I told the waiter about him. We were both too full to have dessert on this outing but the French toast bread pudding looked delicious."
443.0,0.0,0.21298480033874512,"This week, I took my son to see the \""""Chipmunks Squeakquel\"""" (or whatever it's called). We've been here several times before, since it is in the University City area near where we live. \n\nThere is plenty of parking. Lines for tickets are usually long, and uncomfortable in the cold, blowing wind of December, or the humid summer heat, for that matter. (Why can't they put the ticket counters on the INSIDES of theaters? This is one tradition that should be broken soon!)  Matinee tickets for the two of us were $13.50. \n\nThe theater itself is in good shape. Movies are usually in focus, and the sound is usually okay, with some distortion, but not great. (Frankly, DVDs sound better in my living room.)\n\nBUT: Concessions are a complete [[rip]]-off. I usually know this, but Jay talked me into it. We got a medium (huge!) popcorn, two \""""small\"""" bladder-busting drinks, and a box of Twizzlers. Twenty friggin' bucks! I'm sure the DVD wouldn't cost $33.50 to buy, and we could watch it over and over. (I doubt we'll be buying it... the movie is grade B entertainment. Funny once, but pretty stupid to watch as a rerun.)\n\nThe restroom had no paper towels, and the trash cans were overflowing. A smell of stale vomit permeated the area by the sinks. \n\nFor a family, I think money spent on a large LCD TV and a home theater in a box sound system is a wise investment. Rent movies from Red Box or Netflix, or hook up an Apple TV or something similar, and you have a better \""""movie-NOT-going\"""" experience. \n\nI can make much better (and less expensive!) popcorn, and the adults and I can have a beer. AND, I can pause the movie for those all-important, \""""Let's all go to the lobby\"""" breaks.\n\nEvery time I go to the theater to see a flick on the big screen, I'm more and more disappointed by the experience. I guess a lot of others feel the same way, since the theater we were in was nearly empty.\n\nIt's a pity; you would think they would set the prices low enough to ensure all the seats are filled at most screenings. If they used some basic Economics 101 theory in their marketing model, and made a little on each of a lot of people, the total revenue would be maximized, and everyone would win. But as it is, they're losing more and more of us to the home theater market for 90+% of our movie-viewing dollars.",1.0,0.6677907705307007,"This week, I took my son to see the \""""Chipmunks Squeakquel\"""" (or whatever it's called). We've been here several times before, since it is in the University City area near where we live. \n\nThere is plenty of parking. Lines for tickets are usually long, and uncomfortable in the cold, blowing wind of December, or the humid summer heat, for that matter. (Why can't they put the ticket counters on the INSIDES of theaters? This is one tradition that should be broken soon!)  Matinee tickets for the two of us were $13.50. \n\nThe theater itself is in good shape. Movies are usually in focus, and the sound is usually okay, with some distortion, but not great. (Frankly, DVDs sound better in my living room.)\n\nBUT: Concessions are a complete [[tear]]-off. I usually know this, but Jay talked me into it. We got a medium (huge!) popcorn, two \""""small\"""" bladder-busting drinks, and a box of Twizzlers. Twenty friggin' bucks! I'm sure the DVD wouldn't cost $33.50 to buy, and we could watch it over and over. (I doubt we'll be buying it... the movie is grade B entertainment. Funny once, but pretty stupid to watch as a rerun.)\n\nThe restroom had no paper towels, and the trash cans were overflowing. A smell of stale vomit permeated the area by the sinks. \n\nFor a family, I think money spent on a large LCD TV and a home theater in a box sound system is a wise investment. Rent movies from Red Box or Netflix, or hook up an Apple TV or something similar, and you have a better \""""movie-NOT-going\"""" experience. \n\nI can make much better (and less expensive!) popcorn, and the adults and I can have a beer. AND, I can pause the movie for those all-important, \""""Let's all go to the lobby\"""" breaks.\n\nEvery time I go to the theater to see a flick on the big screen, I'm more and more disappointed by the experience. I guess a lot of others feel the same way, since the theater we were in was nearly empty.\n\nIt's a pity; you would think they would set the prices low enough to ensure all the seats are filled at most screenings. If they used some basic Economics 101 theory in their marketing model, and made a little on each of a lot of people, the total revenue would be maximized, and everyone would win. But as it is, they're losing more and more of us to the home theater market for 90+% of our movie-viewing dollars."
349.0,1.0,0.01144099235534668,"[[Great]] Way to [[Spend]] the 4th.\n\nBeen awhile since I've been to Outback and they have revamped the menu a bit.  [[Slightly]] [[different]] [[focus]] with all of the favorites still there and a couple of [[new]] [[offerings]]. Also, at least this one is now open for lunch during the week so there is a [[new]] lunch [[menu]] as well.\n\nMy wife had here favortie Alice Springs Chicken.  [[Normally]] I would go with a Beef [[Entree]] but [[opted]] for a new [[offering]] of Parmesan Herb Crusted Chicken with a side of mixed [[vegetable]].\n\nOnly [[negative]] was the bread they served. It was a very dark bread that looked with an Eastern European bread with none of the texture and none of the flavor.  [[Fortunately]] that was the only downside.\n\nMy Parmesan Herb Crusted Chicken was [[great]].  The flavors and textures complimented themselves well.  My wife was also [[happy]] with her Alice Springs Chicken which again, is her [[normal]] order at Outback.\n\nService was [[excellent]] and the manager did stop by our table and spoke with us which is always a good sign.\n\nAtmosphere --- What can I [[say]]?  Typical Outback.\n\nIf you're in the Carolina Place Mall Area, this is a nice spot for Dinner and now Lunch",0.0,0.5332330465316772,"[[Grand]] Way to [[Expenditure]] the 4th.\n\nBeen awhile since I've been to Outback and they have revamped the menu a bit.  [[Marginally]] [[various]] [[concentration]] with all of the favorites still there and a couple of [[newer]] [[offers]]. Also, at least this one is now open for lunch during the week so there is a [[newer]] lunch [[menus]] as well.\n\nMy wife had here favortie Alice Springs Chicken.  [[Generally]] I would go with a Beef [[Entrée]] but [[elects]] for a new [[offer]] of Parmesan Herb Crusted Chicken with a side of mixed [[veg]].\n\nOnly [[unfavorable]] was the bread they served. It was a very dark bread that looked with an Eastern European bread with none of the texture and none of the flavor.  [[Thankfully]] that was the only downside.\n\nMy Parmesan Herb Crusted Chicken was [[grand]].  The flavors and textures complimented themselves well.  My wife was also [[merry]] with her Alice Springs Chicken which again, is her [[routine]] order at Outback.\n\nService was [[marvellous]] and the manager did stop by our table and spoke with us which is always a good sign.\n\nAtmosphere --- What can I [[said]]?  Typical Outback.\n\nIf you're in the Carolina Place Mall Area, this is a nice spot for Dinner and now Lunch"
