"ground_truth_output","num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text","result_type"
0.0,30.0,0.0,0.005021870136260986,"[[[[Premise]]]]: A land rover is being driven across a river.\n[[[[Hypothesis]]]]: [[A]] sedan is [[stuck]] in the [[middle]] of a river.",1.0,0.759658694267273,"[[[[Premise]]]]: A land rover is being driven across a river.\n[[[[Hypothesis]]]]: [[une]] sedan is [[sticking]] in the [[oriente]] of a river.","Successful"
2.0,1.0,1.0,0.876227855682373,"[[[[Premise]]]]: A blond-haired doctor and her African american assistant looking threw new medical manuals.\n[[[[Hypothesis]]]]: A doctor is studying",1.0,0.876227855682373,"[[[[Premise]]]]: A blond-haired doctor and her African american assistant looking threw new medical manuals.\n[[[[Hypothesis]]]]: A doctor is studying","Skipped"
1.0,16.0,1.0,0.07374531030654907,"[[[[Premise]]]]: A blond-haired doctor and her African american assistant looking threw new medical manuals.\n[[[[Hypothesis]]]]: [[A]] [[doctor]] is looking at a book",2.0,0.9725576043128967,"[[[[Premise]]]]: A blond-haired doctor and her African american assistant looking threw new medical manuals.\n[[[[Hypothesis]]]]: [[una]] [[medico]] is looking at a book","Successful"
0.0,37.0,0.0,0.0002117753028869629,"[[[[Premise]]]]: A man playing an electric guitar on stage.\n[[[[Hypothesis]]]]: A [[man]] [[playing]] [[banjo]] on the [[floor]].",0.0,0.31464600563049316,"[[[[Premise]]]]: A man playing an electric guitar on stage.\n[[[[Hypothesis]]]]: A [[humans]] [[replay]] [[guitar]] on the [[flooring]].","Failed"
2.0,1.0,0.0,0.9791128635406494,"[[[[Premise]]]]: One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.\n[[[[Hypothesis]]]]: A man watches his daughter leap",0.0,0.9791128635406494,"[[[[Premise]]]]: One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.\n[[[[Hypothesis]]]]: A man watches his daughter leap","Skipped"
0.0,30.0,0.0,0.00021523237228393555,"[[[[Premise]]]]: One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.\n[[[[Hypothesis]]]]: [[A]] [[boy]] runs into a [[wall]]",2.0,0.946040153503418,"[[[[Premise]]]]: One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.\n[[[[Hypothesis]]]]: [[una]] [[laddie]] runs into a [[wail]]","Successful"
1.0,23.0,1.0,0.019129455089569092,"[[[[Premise]]]]: One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.\n[[[[Hypothesis]]]]: A tan [[girl]] runs leans over an object",0.0,0.9987708926200867,"[[[[Premise]]]]: One tan girl with a wool hat is running and leaning over an object, while another person in a wool hat is sitting on the ground.\n[[[[Hypothesis]]]]: A tan [[hen]] runs leans over an object","Successful"
1.0,7.0,1.0,0.06069844961166382,"[[[[Premise]]]]: A young family enjoys feeling ocean waves lap at their feet.\n[[[[Hypothesis]]]]: A [[family]] is at the beach.",2.0,0.9797229170799255,"[[[[Premise]]]]: A young family enjoys feeling ocean waves lap at their feet.\n[[[[Hypothesis]]]]: A [[dynasty]] is at the beach.","Successful"
0.0,28.0,0.0,0.00022166967391967773,"[[[[Premise]]]]: A blond-haired doctor and her African american assistant looking threw new medical manuals.\n[[[[Hypothesis]]]]: A [[man]] is [[eating]] pb and j",1.0,0.5496971607208252,"[[[[Premise]]]]: A blond-haired doctor and her African american assistant looking threw new medical manuals.\n[[[[Hypothesis]]]]: A [[humans]] is [[catering]] pb and j","Successful"
1.0,10.0,1.0,0.05944710969924927,"[[[[Premise]]]]: A couple walk hand in hand down a street.\n[[[[Hypothesis]]]]: A [[couple]] is walking together.",0.0,0.9876881241798401,"[[[[Premise]]]]: A couple walk hand in hand down a street.\n[[[[Hypothesis]]]]: A [[matches]] is walking together.","Successful"
2.0,31.0,2.0,0.0024858713150024414,"[[[[Premise]]]]: A young family enjoys feeling ocean waves lap at their feet.\n[[[[Hypothesis]]]]: A young [[man]] and woman [[take]] their child to the beach for the first time.",0.0,0.6839159727096558,"[[[[Premise]]]]: A young family enjoys feeling ocean waves lap at their feet.\n[[[[Hypothesis]]]]: A young [[dawg]] and woman [[adopting]] their child to the beach for the first time.","Successful"
0.0,29.0,0.0,0.01016700267791748,"[[[[Premise]]]]: A young family enjoys feeling ocean waves lap at their feet.\n[[[[Hypothesis]]]]: A [[family]] is out at a [[restaurant]].",1.0,0.8945717215538025,"[[[[Premise]]]]: A young family enjoys feeling ocean waves lap at their feet.\n[[[[Hypothesis]]]]: A [[familial]] is out at a [[dine]].","Successful"
0.0,14.0,0.0,0.0004311203956604004,"[[[[Premise]]]]: A couple walk hand in hand down a street.\n[[[[Hypothesis]]]]: [[A]] [[couple]] is [[sitting]] on a bench.",0.0,0.0008245110511779785,"[[[[Premise]]]]: A couple walk hand in hand down a street.\n[[[[Hypothesis]]]]: [[una]] [[pair]] is [[sits]] on a bench.","Failed"
2.0,12.0,2.0,0.001250624656677246,"[[[[Premise]]]]: A couple walk hand in hand down a street.\n[[[[Hypothesis]]]]: The [[couple]] is [[married]].",0.0,0.5900081992149353,"[[[[Premise]]]]: A couple walk hand in hand down a street.\n[[[[Hypothesis]]]]: The [[matches]] is [[marie]].","Successful"
1.0,11.0,1.0,0.2589836120605469,"[[[[Premise]]]]: 3 young man in hoods standing in the middle of a quiet street facing the camera.\n[[[[Hypothesis]]]]: Three [[hood]] [[wearing]] people pose for a picture.",2.0,0.963099479675293,"[[[[Premise]]]]: 3 young man in hoods standing in the middle of a quiet street facing the camera.\n[[[[Hypothesis]]]]: Three [[chaperone]] [[wear]] people pose for a picture.","Successful"
1.0,12.0,1.0,0.036893248558044434,"[[[[Premise]]]]: 3 young man in hoods standing in the middle of a quiet street facing the camera.\n[[[[Hypothesis]]]]: Three hood wearing [[people]] stand in a street.",2.0,0.6852662563323975,"[[[[Premise]]]]: 3 young man in hoods standing in the middle of a quiet street facing the camera.\n[[[[Hypothesis]]]]: Three hood wearing [[pueblo]] stand in a street.","Successful"
0.0,21.0,0.0,0.0003045797348022461,"[[[[Premise]]]]: 3 young man in hoods standing in the middle of a quiet street facing the camera.\n[[[[Hypothesis]]]]: Three people [[sit]] by a [[busy]] [[street]] bareheaded.",2.0,0.8582949638366699,"[[[[Premise]]]]: 3 young man in hoods standing in the middle of a quiet street facing the camera.\n[[[[Hypothesis]]]]: Three people [[assisi]] by a [[cluttered]] [[pavement]] bareheaded.","Successful"
1.0,3.0,1.0,0.018401503562927246,"[[[[Premise]]]]: A man reads the paper in a bar with green lighting.\n[[[[Hypothesis]]]]: The man is [[inside]].",0.0,0.9980610609054565,"[[[[Premise]]]]: A man reads the paper in a bar with green lighting.\n[[[[Hypothesis]]]]: The man is [[inland]].","Successful"
2.0,21.0,2.0,0.004641592502593994,"[[[[Premise]]]]: A man reads the paper in a bar with green lighting.\n[[[[Hypothesis]]]]: The [[man]] is reading the sportspage.",0.0,0.8849837779998779,"[[[[Premise]]]]: A man reads the paper in a bar with green lighting.\n[[[[Hypothesis]]]]: The [[boys]] is reading the sportspage.","Successful"
1.0,10.0,1.0,0.20438510179519653,"[[[[Premise]]]]: Three firefighter come out of subway station.\n[[[[Hypothesis]]]]: Three [[firefighters]] coming up from a subway station.",2.0,0.9904702305793762,"[[[[Premise]]]]: Three firefighter come out of subway station.\n[[[[Hypothesis]]]]: Three [[arson]] coming up from a subway station.","Successful"
2.0,15.0,2.0,0.05713212490081787,"[[[[Premise]]]]: Three firefighter come out of subway station.\n[[[[Hypothesis]]]]: Three [[firefighters]] [[putting]] out a fire inside of a subway station.",0.0,0.9842143654823303,"[[[[Premise]]]]: Three firefighter come out of subway station.\n[[[[Hypothesis]]]]: Three [[chimney]] [[placing]] out a fire inside of a subway station.","Successful"
1.0,13.0,1.0,0.012006402015686035,"[[[[Premise]]]]: A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.\n[[[[Hypothesis]]]]: A [[person]] is near a pile of coconuts.",0.0,0.9999443888664246,"[[[[Premise]]]]: A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.\n[[[[Hypothesis]]]]: A [[nobody]] is near a pile of coconuts.","Successful"
2.0,13.0,2.0,0.008472621440887451,"[[[[Premise]]]]: A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.\n[[[[Hypothesis]]]]: A person is [[selling]] [[coconuts]].",0.0,0.9853136539459229,"[[[[Premise]]]]: A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.\n[[[[Hypothesis]]]]: A person is [[sold]] [[pineapples]].","Successful"
0.0,29.0,0.0,0.003543555736541748,"[[[[Premise]]]]: Three firefighter come out of subway station.\n[[[[Hypothesis]]]]: Three [[firefighters]] [[playing]] [[cards]] [[inside]] a fire station.",2.0,0.8872971534729004,"[[[[Premise]]]]: Three firefighter come out of subway station.\n[[[[Hypothesis]]]]: Three [[fire]] [[replay]] [[card]] [[within]] a fire station.","Successful"
0.0,18.0,0.0,0.0011575818061828613,"[[[[Premise]]]]: A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.\n[[[[Hypothesis]]]]: A [[person]] is [[burning]] a straw hat.",1.0,0.9942079782485962,"[[[[Premise]]]]: A person wearing a straw hat, standing outside working a steel apparatus with a pile of coconuts on the ground.\n[[[[Hypothesis]]]]: A [[persona]] is [[incinerate]] a straw hat.","Successful"
1.0,1.0,2.0,0.8084686994552612,"[[[[Premise]]]]: Male in a blue jacket decides to lay in the grass.\n[[[[Hypothesis]]]]: The guy wearing a blue jacket is laying on the green grass",2.0,0.8084686994552612,"[[[[Premise]]]]: Male in a blue jacket decides to lay in the grass.\n[[[[Hypothesis]]]]: The guy wearing a blue jacket is laying on the green grass","Skipped"
0.0,69.0,0.0,3.0040740966796875e-05,"[[[[Premise]]]]: A man reads the paper in a bar with green lighting.\n[[[[Hypothesis]]]]: The [[man]] is [[climbing]] a [[mountain]].",2.0,0.9102849960327148,"[[[[Premise]]]]: A man reads the paper in a bar with green lighting.\n[[[[Hypothesis]]]]: The [[boyfriend]] is [[grew]] a [[shan]].","Successful"
0.0,1.0,2.0,0.8687493205070496,"[[[[Premise]]]]: During calf roping a cowboy calls off his horse.\n[[[[Hypothesis]]]]: Cowboy falling off horse.",2.0,0.8687493205070496,"[[[[Premise]]]]: During calf roping a cowboy calls off his horse.\n[[[[Hypothesis]]]]: Cowboy falling off horse.","Skipped"
0.0,1.0,2.0,0.6427723169326782,"[[[[Premise]]]]: During calf roping a cowboy calls off his horse.\n[[[[Hypothesis]]]]: A man ropes a calf successfully.",2.0,0.6427723169326782,"[[[[Premise]]]]: During calf roping a cowboy calls off his horse.\n[[[[Hypothesis]]]]: A man ropes a calf successfully.","Skipped"
1.0,7.0,1.0,0.054160475730895996,"[[[[Premise]]]]: A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.\n[[[[Hypothesis]]]]: A boy is on a [[playground]].",0.0,0.997959554195404,"[[[[Premise]]]]: A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.\n[[[[Hypothesis]]]]: A boy is on a [[patio]].","Successful"
0.0,5.0,0.0,0.02724909782409668,"[[[[Premise]]]]: Male in a blue jacket decides to lay in the grass.\n[[[[Hypothesis]]]]: The guy in [[yellow]] is rolling on the grass",1.0,0.9946032762527466,"[[[[Premise]]]]: Male in a blue jacket decides to lay in the grass.\n[[[[Hypothesis]]]]: The guy in [[gook]] is rolling on the grass","Successful"
2.0,27.0,2.0,0.04888099431991577,"[[[[Premise]]]]: Male in a blue jacket decides to lay in the grass.\n[[[[Hypothesis]]]]: The guy wearing a blue jacket is laying on the green [[grass]] [[taking]] a nap.",1.0,0.7566120028495789,"[[[[Premise]]]]: Male in a blue jacket decides to lay in the grass.\n[[[[Hypothesis]]]]: The guy wearing a blue jacket is laying on the green [[turf]] [[assuming]] a nap.","Successful"
2.0,10.0,2.0,0.029618799686431885,"[[[[Premise]]]]: A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.\n[[[[Hypothesis]]]]: The boy is [[playing]] on the [[swings]] after school.",0.0,0.7424403429031372,"[[[[Premise]]]]: A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.\n[[[[Hypothesis]]]]: The boy is [[gambling]] on the [[vagaries]] after school.","Successful"
2.0,31.0,2.0,0.011610269546508789,"[[[[Premise]]]]: During calf roping a cowboy calls off his horse.\n[[[[Hypothesis]]]]: A first time roper [[falls]] off his [[horse]].",0.0,0.9963274002075195,"[[[[Premise]]]]: During calf roping a cowboy calls off his horse.\n[[[[Hypothesis]]]]: A first time roper [[plunges]] off his [[racehorse]].","Successful"
1.0,9.0,1.0,0.018389463424682617,"[[[[Premise]]]]: A woman wearing a ball cap squats down to touch the cracked earth.\n[[[[Hypothesis]]]]: A squatting woman wearing a [[hat]] touching the ground.",0.0,0.9961166977882385,"[[[[Premise]]]]: A woman wearing a ball cap squats down to touch the cracked earth.\n[[[[Hypothesis]]]]: A squatting woman wearing a [[sombrero]] touching the ground.","Successful"
2.0,1.0,0.0,0.9510512351989746,"[[[[Premise]]]]: Two children re laying on a rug with some wooden bricks laid out in a square between them.\n[[[[Hypothesis]]]]: Two children are building a brick furnace.",0.0,0.9510512351989746,"[[[[Premise]]]]: Two children re laying on a rug with some wooden bricks laid out in a square between them.\n[[[[Hypothesis]]]]: Two children are building a brick furnace.","Skipped"
0.0,10.0,0.0,0.05391579866409302,"[[[[Premise]]]]: A woman wearing a ball cap squats down to touch the cracked earth.\n[[[[Hypothesis]]]]: A woman [[wearing]] a sun bonnet planting a garden.",2.0,0.8323361873626709,"[[[[Premise]]]]: A woman wearing a ball cap squats down to touch the cracked earth.\n[[[[Hypothesis]]]]: A woman [[harbour]] a sun bonnet planting a garden.","Successful"
1.0,10.0,1.0,0.00598299503326416,"[[[[Premise]]]]: Two children re laying on a rug with some wooden bricks laid out in a square between them.\n[[[[Hypothesis]]]]: Two children are on a [[rug]].",0.0,0.9999918341636658,"[[[[Premise]]]]: Two children re laying on a rug with some wooden bricks laid out in a square between them.\n[[[[Hypothesis]]]]: Two children are on a [[treadmill]].","Successful"
0.0,32.0,0.0,0.00030922889709472656,"[[[[Premise]]]]: Two children re laying on a rug with some wooden bricks laid out in a square between them.\n[[[[Hypothesis]]]]: Two [[children]] are [[playing]] [[catch]] at a park.",2.0,0.6827918291091919,"[[[[Premise]]]]: Two children re laying on a rug with some wooden bricks laid out in a square between them.\n[[[[Hypothesis]]]]: Two [[infantile]] are [[replay]] [[captures]] at a park.","Successful"
1.0,13.0,1.0,0.03717166185379028,"[[[[Premise]]]]: A man standing in front of a building on the phone as two men to the side pain on the side.\n[[[[Hypothesis]]]]: a guy [[near]] a building [[stands]] by two other [[men]]",2.0,0.7287373542785645,"[[[[Premise]]]]: A man standing in front of a building on the phone as two men to the side pain on the side.\n[[[[Hypothesis]]]]: a guy [[about]] a building [[standing]] by two other [[boys]]","Successful"
2.0,80.0,2.0,0.0021743178367614746,"[[[[Premise]]]]: A woman wearing a ball cap squats down to touch the cracked earth.\n[[[[Hypothesis]]]]: An [[archeologist]] [[wearing]] a [[hat]] [[squats]] to [[examine]] the site for a [[dig]]",0.0,0.8194899559020996,"[[[[Premise]]]]: A woman wearing a ball cap squats down to touch the cracked earth.\n[[[[Hypothesis]]]]: An [[archaeologist]] [[harbour]] a [[helmet]] [[dumbbell]] to [[scrutinize]] the site for a [[excavation]]","Successful"
2.0,21.0,2.0,0.13104861974716187,"[[[[Premise]]]]: A man standing in front of a building on the phone as two men to the side pain on the side.\n[[[[Hypothesis]]]]: a busy [[man]] stands with bodyguards",0.0,0.9926257133483887,"[[[[Premise]]]]: A man standing in front of a building on the phone as two men to the side pain on the side.\n[[[[Hypothesis]]]]: a busy [[boys]] stands with bodyguards","Successful"
1.0,6.0,1.0,0.012589514255523682,"[[[[Premise]]]]: The two young girls are dressed as fairies, and are playing in the leaves outdoors.\n[[[[Hypothesis]]]]: [[Girls]] are playing outdoors.",0.0,0.8028638362884521,"[[[[Premise]]]]: The two young girls are dressed as fairies, and are playing in the leaves outdoors.\n[[[[Hypothesis]]]]: [[Broads]] are playing outdoors.","Successful"
0.0,61.0,0.0,9.59634780883789e-05,"[[[[Premise]]]]: A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.\n[[[[Hypothesis]]]]: The [[boy]] is [[sitting]] on the [[school]] [[bus]] on his [[way]] home.",0.0,0.19131618738174438,"[[[[Premise]]]]: A little boy in a gray and white striped sweater and tan pants is playing on a piece of playground equipment.\n[[[[Hypothesis]]]]: The [[buddy]] is [[sits]] on the [[schoolchildren]] [[coaches]] on his [[pathway]] home.","Failed"
2.0,1.0,0.0,0.5246556997299194,"[[[[Premise]]]]: People jump over a mountain crevasse on a rope.\n[[[[Hypothesis]]]]: Some people look visually afraid to jump.",0.0,0.5246556997299194,"[[[[Premise]]]]: People jump over a mountain crevasse on a rope.\n[[[[Hypothesis]]]]: Some people look visually afraid to jump.","Skipped"
0.0,41.0,0.0,4.673004150390625e-05,"[[[[Premise]]]]: A man standing in front of a building on the phone as two men to the side pain on the side.\n[[[[Hypothesis]]]]: two [[girls]] [[walk]] through a [[hall]]",0.0,0.05642122030258179,"[[[[Premise]]]]: A man standing in front of a building on the phone as two men to the side pain on the side.\n[[[[Hypothesis]]]]: two [[fille]] [[ballad]] through a [[salle]]","Failed"
2.0,9.0,2.0,0.004149794578552246,"[[[[Premise]]]]: The two young girls are dressed as fairies, and are playing in the leaves outdoors.\n[[[[Hypothesis]]]]: The two girls [[play]] in the Autumn.",0.0,0.9895297884941101,"[[[[Premise]]]]: The two young girls are dressed as fairies, and are playing in the leaves outdoors.\n[[[[Hypothesis]]]]: The two girls [[gambling]] in the Autumn.","Successful"
1.0,9.0,1.0,0.07787662744522095,"[[[[Premise]]]]: People jump over a mountain crevasse on a rope.\n[[[[Hypothesis]]]]: People are [[jumping]] outside.",0.0,0.9978241324424744,"[[[[Premise]]]]: People jump over a mountain crevasse on a rope.\n[[[[Hypothesis]]]]: People are [[skipping]] outside.","Successful"
2.0,1.0,1.0,0.6549694538116455,"[[[[Premise]]]]: A snowboarder on a wide plain of snow\n[[[[Hypothesis]]]]: A snowboarder gliding over a field of snow",1.0,0.6549694538116455,"[[[[Premise]]]]: A snowboarder on a wide plain of snow\n[[[[Hypothesis]]]]: A snowboarder gliding over a field of snow","Skipped"
2.0,1.0,0.0,0.9992154240608215,"[[[[Premise]]]]: A snowboarder on a wide plain of snow\n[[[[Hypothesis]]]]: A snowmobile in a blizzard",0.0,0.9992154240608215,"[[[[Premise]]]]: A snowboarder on a wide plain of snow\n[[[[Hypothesis]]]]: A snowmobile in a blizzard","Skipped"
1.0,8.0,1.0,0.04956430196762085,"[[[[Premise]]]]: A snowboarder on a wide plain of snow\n[[[[Hypothesis]]]]: A [[snow]] field with a snowboarder on it",2.0,0.939785897731781,"[[[[Premise]]]]: A snowboarder on a wide plain of snow\n[[[[Hypothesis]]]]: A [[blizzard]] field with a snowboarder on it","Successful"
0.0,30.0,0.0,0.0031095147132873535,"[[[[Premise]]]]: The two young girls are dressed as fairies, and are playing in the leaves outdoors.\n[[[[Hypothesis]]]]: Two girls play [[dress]] up [[indoors]].",1.0,0.9993486404418945,"[[[[Premise]]]]: The two young girls are dressed as fairies, and are playing in the leaves outdoors.\n[[[[Hypothesis]]]]: Two girls play [[costumes]] up [[inland]].","Successful"
1.0,11.0,1.0,0.15169554948806763,"[[[[Premise]]]]: An older women tending to a garden.\n[[[[Hypothesis]]]]: The lady has a [[garden]]",2.0,0.9943476319313049,"[[[[Premise]]]]: An older women tending to a garden.\n[[[[Hypothesis]]]]: The lady has a [[orchard]]","Successful"
0.0,30.0,0.0,0.0006226897239685059,"[[[[Premise]]]]: People jump over a mountain crevasse on a rope.\n[[[[Hypothesis]]]]: [[People]] slide over a [[mountain]] crevasse on a [[slide]].",2.0,0.7378940582275391,"[[[[Premise]]]]: People jump over a mountain crevasse on a rope.\n[[[[Hypothesis]]]]: [[Beings]] slide over a [[mountaintop]] crevasse on a [[toboggan]].","Successful"
2.0,36.0,2.0,0.026180803775787354,"[[[[Premise]]]]: An older women tending to a garden.\n[[[[Hypothesis]]]]: The [[lady]] is [[weeding]] her [[garden]]",0.0,0.7003446817398071,"[[[[Premise]]]]: An older women tending to a garden.\n[[[[Hypothesis]]]]: The [[damsel]] is [[herb]] her [[gardening]]","Successful"
0.0,35.0,0.0,0.0004006028175354004,"[[[[Premise]]]]: A man in a black shirt overlooking bike maintenance.\n[[[[Hypothesis]]]]: A man [[destroys]] a bike.",2.0,0.6916881799697876,"[[[[Premise]]]]: A man in a black shirt overlooking bike maintenance.\n[[[[Hypothesis]]]]: A man [[dismantle]] a bike.","Successful"
1.0,21.0,1.0,0.013232052326202393,"[[[[Premise]]]]: A man in a black shirt overlooking bike maintenance.\n[[[[Hypothesis]]]]: A [[man]] watches bike repairs.",2.0,0.9946765899658203,"[[[[Premise]]]]: A man in a black shirt overlooking bike maintenance.\n[[[[Hypothesis]]]]: A [[boyfriend]] watches bike repairs.","Successful"
1.0,10.0,1.0,0.08221471309661865,"[[[[Premise]]]]: A man in a black shirt is looking at a bike in a workshop.\n[[[[Hypothesis]]]]: A man is in a black [[shirt]]",2.0,0.9818342328071594,"[[[[Premise]]]]: A man in a black shirt is looking at a bike in a workshop.\n[[[[Hypothesis]]]]: A man is in a black [[hoodie]]","Successful"
0.0,14.0,0.0,0.004387855529785156,"[[[[Premise]]]]: A man in a black shirt is looking at a bike in a workshop.\n[[[[Hypothesis]]]]: A man is [[wearing]] a red [[shirt]]",2.0,0.9394702315330505,"[[[[Premise]]]]: A man in a black shirt is looking at a bike in a workshop.\n[[[[Hypothesis]]]]: A man is [[harbour]] a red [[vest]]","Successful"
