"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
0.0,1.0,0.5488088130950928,"while it's nothing we haven't seen before from murphy , i spy is still fun and enjoyable and so aggressively silly that it's more than a worthwhile effort .",1.0,0.5488088130950928,"while it's nothing we haven't seen before from murphy , i spy is still fun and enjoyable and so aggressively silly that it's more than a worthwhile effort ."
29.0,1.0,0.0011238455772399902,"williams [[absolutely]] nails sy's queasy [[infatuation]] and overall strangeness .",0.0,0.8758084177970886,"williams [[categorically]] nails sy's queasy [[squish]] and overall strangeness ."
6.0,1.0,0.3442125916481018,"by the time it ends in a rush of sequins , flashbulbs , [[blaring]] brass and back-stabbing babes , it has said plenty about how show business has infiltrated [[every]] corner of society -- and not always for the better .",0.0,0.7877991199493408,"by the time it ends in a rush of sequins , flashbulbs , [[blares]] brass and back-stabbing babes , it has said plenty about how show business has infiltrated [[any]] corner of society -- and not always for the better ."
75.0,1.0,0.0009385943412780762,"the piano [[teacher]] is not an [[easy]] film . it [[forces]] you to watch people doing unpleasant [[things]] to each other and themselves , and it [[maintains]] a cool distance from its material that is [[deliberately]] unsettling .",0.0,0.8689079284667969,"the piano [[trainers]] is not an [[straightforward]] film . it [[army]] you to watch people doing unpleasant [[item]] to each other and themselves , and it [[alleges]] a cool distance from its material that is [[willfully]] unsettling ."
20.0,1.0,0.0007351040840148926,"rarely has [[skin]] looked as beautiful , desirable , even delectable , as it does in [[trouble]] every day .",0.0,0.6699923276901245,"rarely has [[leather]] looked as beautiful , desirable , even delectable , as it does in [[annoyance]] every day ."
10.0,1.0,0.0007314085960388184,"this is one of those [[rare]] [[docs]] that paints a grand picture of an era and makes the journey feel like a party .",0.0,0.6633944511413574,"this is one of those [[scant]] [[doc]] that paints a grand picture of an era and makes the journey feel like a party ."
26.0,1.0,0.00048613548278808594,"[[poignant]] if [[familiar]] [[story]] of a young person suspended between two cultures .",0.0,0.8404369950294495,"[[distressing]] if [[colloquial]] [[histories]] of a young person suspended between two cultures ."
10.0,1.0,0.0006254315376281738,"for all its brooding quality , ash wednesday is suspenseful and ultimately [[unpredictable]] , with a sterling ensemble cast .",0.0,0.6129298210144043,"for all its brooding quality , ash wednesday is suspenseful and ultimately [[erratic]] , with a sterling ensemble cast ."
28.0,1.0,0.0008195042610168457,"a metaphor for a [[modern]]-[[day]] urban [[china]] [[searching]] for its identity .",0.0,0.6642550230026245,"a metaphor for a [[trendy]]-[[daytime]] urban [[wah]] [[researching]] for its identity ."
14.0,1.0,0.0013703107833862305,"the film feels uncomfortably [[real]] , its language and locations bearing the unmistakable stamp of [[authority]] .",0.0,0.7736122012138367,"the film feels uncomfortably [[vera]] , its language and locations bearing the unmistakable stamp of [[authorization]] ."
28.0,1.0,0.0030667781829833984,"an [[odd]] drama set in the world of lingerie models and bar dancers in the [[midwest]] that [[held]] my [[interest]] precisely [[because]] it didn't try to .",0.0,0.9925268292427063,"an [[nosy]] drama set in the world of lingerie models and bar dancers in the [[midwestern]] that [[obligated]] my [[sake]] precisely [[since]] it didn't try to ."
3.0,1.0,0.002612173557281494,"[[entertaining]] despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together .",0.0,0.9949085712432861,"[[distracting]] despite its one-joke premise with the thesis that women from venus and men from mars can indeed get together ."
62.0,1.0,0.0008223652839660645,"despite its [[faults]] , [[gangs]] [[excels]] in [[spectacle]] and pacing .",0.0,0.783581554889679,"despite its [[demerits]] , [[gang]] [[specialises]] in [[exhibit]] and pacing ."
32.0,1.0,0.0010952949523925781,"in visual fertility [[treasure]] planet [[rivals]] the [[top]] japanese animations of [[recent]] vintage .",0.0,0.5137542486190796,"in visual fertility [[exchequer]] planet [[vying]] the [[hardtop]] japanese animations of [[latter]] vintage ."
38.0,1.0,0.0009360909461975098,"buy is an accomplished actress , and this is a [[big]] , [[juicy]] [[role]] .",0.0,0.6392314434051514,"buy is an accomplished actress , and this is a [[gigantic]] , [[crusty]] [[rolle]] ."
133.0,1.0,0.0006835460662841797,"a [[tightly]] [[directed]] , [[highly]] professional [[film]] that's old-[[fashioned]] in all the [[best]] possible [[ways]] .",0.0,0.8310058116912842,"a [[firmly]] [[aimed]] , [[excessively]] professional [[footage]] that's old-[[moulded]] in all the [[finest]] possible [[way]] ."
46.0,1.0,0.0006889104843139648,"an old-fashioned but [[emotionally]] [[stirring]] [[adventure]] [[tale]] of the kind they [[rarely]] make anymore .",0.0,0.5485712289810181,"an old-fashioned but [[mentally]] [[twitching]] [[escapades]] [[conte]] of the kind they [[seldom]] make anymore ."
0.0,1.0,0.72699373960495,"zhuangzhuang creates delicate balance of style , text , and subtext that's so simple and precise that anything discordant would topple the balance , but against all odds , nothing does .",1.0,0.72699373960495,"zhuangzhuang creates delicate balance of style , text , and subtext that's so simple and precise that anything discordant would topple the balance , but against all odds , nothing does ."
67.0,1.0,0.0009145736694335938,"a [[remarkable]] [[film]] by bernard [[rose]] .",0.0,0.9994781613349915,"a [[unpaid]] [[cinema]] by bernard [[growing]] ."
26.0,1.0,0.0012527704238891602,"[[michel]] piccoli's [[moving]] performance is this films [[reason]] for being .",0.0,0.9988877177238464,"[[michael]] piccoli's [[transferring]] performance is this films [[grounds]] for being ."
0.0,1.0,0.7494008541107178,"this is an elegantly balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of artifice .",1.0,0.7494008541107178,"this is an elegantly balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of artifice ."
77.0,1.0,0.0009289979934692383,"a much more successful [[translation]] than its most famous previous [[film]] [[adaptation]] , [[writer]]-[[director]] [[anthony]] [[friedman]]'s [[similarly]] updated 1970 british production .",0.0,0.6473448276519775,"a much more successful [[translator]] than its most famous previous [[kino]] [[tailoring]] , [[screenwriter]]-[[manager]] [[antonius]] [[freedman]]'s [[too]] updated 1970 british production ."
31.0,1.0,0.013779520988464355,"about the best [[thing]] you could say about narc is that it's a rock-solid little [[genre]] picture . whether you [[like]] it or not is basically a matter of taste .",0.0,0.9441263675689697,"about the best [[stuff]] you could say about narc is that it's a rock-solid little [[types]] picture . whether you [[analogous]] it or not is basically a matter of taste ."
51.0,1.0,0.0007231831550598145,"a high-[[spirited]] buddy movie about the reunion of berlin [[anarchists]] who [[face]] arrest 15 [[years]] after their crime .",0.0,0.9945710301399231,"a high-[[brash]] buddy movie about the reunion of berlin [[nationalists]] who [[frente]] arrest 15 [[olds]] after their crime ."
46.0,1.0,0.0006350874900817871,"some of the most [[inventive]] [[silliness]] you are [[likely]] to [[witness]] in a movie theatre for some time .",0.0,0.9995251297950745,"some of the most [[fanciful]] [[childishness]] you are [[apt]] to [[tracer]] in a movie theatre for some time ."
48.0,1.0,0.004207491874694824,"an [[involving]] , [[inspirational]] drama that [[sometimes]] [[falls]] prey to its [[sob]]-story trappings .",0.0,0.9797613620758057,"an [[including]] , [[motivate]] drama that [[habitually]] [[falling]] prey to its [[sup]]-story trappings ."
0.0,1.0,0.6812909245491028,"the closest thing to the experience of space travel",1.0,0.6812909245491028,"the closest thing to the experience of space travel"
147.0,1.0,0.000984787940979004,"[[[grant]]] [[goes]] beyond his [[usual]] [[fluttering]] and [[stammering]] and [[captures]] the soul of a [[man]] in [[pain]] who [[gradually]] comes to [[recognize]] it and [[deal]] with it .",0.0,0.9891501069068909,"[[[award]]] [[disappears]] beyond his [[unremarkable]] [[flapping]] and [[stuttering]] and [[seizing]] the soul of a [[bloke]] in [[suffering]] who [[steadily]] comes to [[appreciate]] it and [[cope]] with it ."
6.0,1.0,0.0008447170257568359,"full of [[surprises]] .",0.0,0.9994391202926636,"full of [[stuns]] ."
9.0,1.0,0.017106950283050537,"connoisseurs of chinese film will be pleased to discover that tian's meticulous talent [[has]] not [[withered]] during his enforced hiatus .",0.0,0.5559343099594116,"connoisseurs of chinese film will be pleased to discover that tian's meticulous talent [[have]] not [[wither]] during his enforced hiatus ."
0.0,1.0,0.8289876580238342,"an unusually dry-eyed , even analytical approach to material that is generally played for maximum moisture .",1.0,0.8289876580238342,"an unusually dry-eyed , even analytical approach to material that is generally played for maximum moisture ."
21.0,1.0,0.0030773282051086426,"if you can [[push]] on through the [[slow]] [[spots]] , you'll be rewarded with some fine acting .",0.0,0.9488130807876587,"if you can [[nudge]] on through the [[sluggish]] [[commercials]] , you'll be rewarded with some fine acting ."
49.0,1.0,0.000989675521850586,"spy kids 2 also happens to be that rarity among sequels : it actually [[improves]] upon the [[original]] [[hit]] [[movie]] .",0.0,0.842042088508606,"spy kids 2 also happens to be that rarity among sequels : it actually [[augment]] upon the [[preliminary]] [[shook]] [[footage]] ."
90.0,1.0,0.0013846158981323242,"symbolically , [[warm]] [[water]] under a red [[bridge]] is a [[celebration]] of [[feminine]] [[energy]] , a [[tribute]] to the [[power]] of [[women]] to [[heal]] .",0.0,0.8876376152038574,"symbolically , [[lukewarm]] [[vee]] under a red [[decked]] is a [[ceremonial]] of [[female]] [[electricity]] , a [[thank]] to the [[electric]] of [[lady]] to [[cure]] ."
14.0,1.0,0.0008400678634643555,"exceptionally [[well]] [[acted]] by diane lane and richard gere .",0.0,0.9996920228004456,"exceptionally [[too]] [[behaved]] by diane lane and richard gere ."
141.0,1.0,0.0006977319717407227,"everyone's insecure in [[lovely]] and [[amazing]] , a poignant and wryly [[amusing]] [[film]] about mothers , [[daughters]] and their [[relationships]] .",0.0,0.7937865257263184,"everyone's insecure in [[cute]] and [[marvellous]] , a poignant and wryly [[comic]] [[flick]] about mothers , [[giri]] and their [[relations]] ."
61.0,1.0,0.13169848918914795,"like a [[precious]] and [[finely]] cut diamond , [[magnificent]] to behold in its sparkling beauty yet in reality it's one tough rock .",0.0,0.6656252145767212,"like a [[costly]] and [[subtly]] cut diamond , [[gorgeous]] to behold in its sparkling beauty yet in reality it's one tough rock ."
24.0,1.0,0.0106545090675354,"in addition to scoring high for originality of [[plot]] -- putting together familiar themes of family , forgiveness and [[love]] in a new way -- lilo & [[stitch]] has a [[number]] of other assets to commend it to movie audiences both innocent and jaded .",0.0,0.6195600032806396,"in addition to scoring high for originality of [[conspiracy]] -- putting together familiar themes of family , forgiveness and [[iove]] in a new way -- lilo & [[couture]] has a [[serial]] of other assets to commend it to movie audiences both innocent and jaded ."
148.0,1.0,0.0005274415016174316,"a rollicking ride , with [[jaw]]-dropping [[action]] sequences , [[striking]] [[villains]] , a [[gorgeous]] color palette , [[astounding]] [[technology]] , stirring music and a boffo [[last]] [[hour]] that leads up to a [[strangely]] sinister happy [[ending]] .",0.0,0.7812042236328125,"a rollicking ride , with [[chin]]-dropping [[measurements]] sequences , [[astounding]] [[miscreants]] , a [[leggy]] color palette , [[staggering]] [[technicians]] , stirring music and a boffo [[past]] [[hora]] that leads up to a [[suspiciously]] sinister happy [[completion]] ."
48.0,1.0,0.000601649284362793,"[[miller]] has [[crafted]] an intriguing story of maternal instincts and [[misguided]] acts of affection .",0.0,0.9988501071929932,"[[mueller]] has [[phrased]] an intriguing story of maternal instincts and [[unsuitable]] acts of affection ."
21.0,1.0,0.0011268258094787598,"my [[little]] eye is the best little "" horror "" movie i've seen in years .",0.0,0.7318984270095825,"my [[scant]] eye is the best little "" horror "" movie i've seen in years ."
12.0,1.0,0.42181408405303955,"even if the naipaul original remains the real masterpiece , the movie possesses its own languorous [[charm]] .",0.0,0.9995148777961731,"even if the naipaul original remains the real masterpiece , the movie possesses its own languorous [[fetish]] ."
0.0,1.0,0.6120154857635498,"sometimes we feel as if the film careens from one colorful event to another without respite , but sometimes it must have seemed to frida kahlo as if her life did , too .",1.0,0.6120154857635498,"sometimes we feel as if the film careens from one colorful event to another without respite , but sometimes it must have seemed to frida kahlo as if her life did , too ."
48.0,1.0,0.0006811618804931641,"this is a nervy , [[risky]] [[film]] , and villeneuve has inspired croze to [[give]] herself over [[completely]] to the tormented persona of bibi .",0.0,0.9997232556343079,"this is a nervy , [[dicey]] [[filming]] , and villeneuve has inspired croze to [[afford]] herself over [[altogether]] to the tormented persona of bibi ."
33.0,1.0,0.000820457935333252,"tunney , [[brimming]] with coltish , [[neurotic]] [[energy]] , [[holds]] the [[screen]] like a [[true]] star .",0.0,0.5560204982757568,"tunney , [[riddled]] with coltish , [[psychotic]] [[energies]] , [[retains]] the [[pant]] like a [[actual]] star ."
0.0,1.0,0.993273138999939,"it was filled with shootings , beatings , and more cussing than you could shake a stick at .",1.0,0.993273138999939,"it was filled with shootings , beatings , and more cussing than you could shake a stick at ."
0.0,1.0,0.9969341158866882,"you don't know whether to admire the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both .",1.0,0.9969341158866882,"you don't know whether to admire the film's stately nature and call it classicism or be exasperated by a noticeable lack of pace . or both ."
0.0,1.0,0.986508846282959,"sure , i hated myself in the morning . but then again , i hate myself most mornings . i still like moonlight mile , better judgment be damned .",1.0,0.986508846282959,"sure , i hated myself in the morning . but then again , i hate myself most mornings . i still like moonlight mile , better judgment be damned ."
43.0,1.0,0.000664055347442627,"the strength of the [[film]] [[lies]] in its two [[central]] [[performances]] by sven wollter as the stricken [[composer]] and viveka seldahl as his desperate violinist wife .",0.0,0.6322135925292969,"the strength of the [[filming]] [[lied]] in its two [[amidst]] [[representations]] by sven wollter as the stricken [[composing]] and viveka seldahl as his desperate violinist wife ."
71.0,1.0,0.0029597878456115723,"[the film] tackles the topic of [[relationships]] in such a straightforward , emotionally [[honest]] manner that by the end , it's [[impossible]] to ascertain whether the film is , at its core , [[deeply]] pessimistic or quietly hopeful .",0.0,0.9769338369369507,"[the film] tackles the topic of [[dealings]] in such a straightforward , emotionally [[upstanding]] manner that by the end , it's [[unable]] to ascertain whether the film is , at its core , [[critically]] pessimistic or quietly hopeful ."
47.0,1.0,0.0005705952644348145,"will assuredly [[rank]] as one of the [[cleverest]] , most deceptively amusing comedies of the [[year]] .",0.0,0.9599843621253967,"will assuredly [[classifies]] as one of the [[stupidest]] , most deceptively amusing comedies of the [[roku]] ."
37.0,1.0,0.0006110668182373047,"a highly watchable , giggly little [[story]] with a [[sweet]] [[edge]] to it .",0.0,0.8950839638710022,"a highly watchable , giggly little [[narration]] with a [[sugared]] [[perimeter]] to it ."
14.0,1.0,0.0006814002990722656,"ana's journey is not a stereotypical one of self-discovery , as she's already [[comfortable]] enough in her own [[skin]] to be proud of her rubenesque physique . . .",0.0,0.998773992061615,"ana's journey is not a stereotypical one of self-discovery , as she's already [[squeamish]] enough in her own [[hag]] to be proud of her rubenesque physique . . ."
66.0,1.0,0.0007329583168029785,"maryam is a [[small]] film , but it offers [[large]] [[rewards]] .",0.0,0.9839059710502625,"maryam is a [[scant]] film , but it offers [[colossal]] [[bounties]] ."
25.0,1.0,0.001290440559387207,"the [[comedy]] makes [[social]] commentary more palatable .",0.0,0.8275508880615234,"the [[parody]] makes [[societal]] commentary more palatable ."
13.0,1.0,0.0008541345596313477,"one [[funny]] popcorn flick .",0.0,0.9975847005844116,"one [[odd]] popcorn flick ."
20.0,1.0,0.018843770027160645,"this new zealand [[coming]]-of-age [[movie]] isn't really about anything . when it's this rich and luscious , who cares ?",0.0,0.6228220462799072,"this new zealand [[upcoming]]-of-age [[cine]] isn't really about anything . when it's this rich and luscious , who cares ?"
76.0,1.0,0.001094818115234375,"cockettes [[has]] the [[glorious]] , gaudy benefit of [[much]] [[stock]] [[footage]] of those days , [[featuring]] all manner of [[drag]] queen , bearded lady and lactating hippie .",0.0,0.8871186971664429,"cockettes [[enjoys]] the [[majid]] , gaudy benefit of [[many]] [[stocks]] [[movie]] of those days , [[featured]] all manner of [[tow]] queen , bearded lady and lactating hippie ."
6.0,1.0,0.00224381685256958,"the wild thornberrys movie is pleasant enough and the message of our close ties with animals can certainly not [[be]] emphasized enough .",0.0,0.9988452792167664,"the wild thornberrys movie is pleasant enough and the message of our close ties with animals can certainly not [[fi]] emphasized enough ."
55.0,1.0,0.0009606480598449707,"there's something [[poignant]] about an artist of 90-[[plus]] years taking the effort to share his impressions of life and [[loss]] and [[time]] and art with us .",0.0,0.8053748607635498,"there's something [[agonising]] about an artist of 90-[[more]] years taking the effort to share his impressions of life and [[lost]] and [[tiempo]] and art with us ."
0.0,1.0,0.9902811050415039,"if you're in the right b-movie frame of mind , it may just scare the pants off you .",1.0,0.9902811050415039,"if you're in the right b-movie frame of mind , it may just scare the pants off you ."
15.0,1.0,0.0014782547950744629,"both a [[detective]] story and a romance spiced with the [[intrigue]] of academic skullduggery and [[politics]] .",0.0,0.6168935298919678,"both a [[inspectors]] story and a romance spiced with the [[conspiracy]] of academic skullduggery and [[politician]] ."
77.0,1.0,0.0008342266082763672,"[[williams]] [[creates]] a [[stunning]] , [[taxi]] [[driver]]-esque [[portrayal]] of a [[man]] [[teetering]] on the [[edge]] of sanity .",0.0,0.7515558004379272,"[[william]] [[brings]] a [[whopping]] , [[cab]] [[chauffeurs]]-esque [[portrait]] of a [[dawg]] [[tottering]] on the [[periphery]] of sanity ."
