"num_queries","original_output","original_score","original_text","perturbed_output","perturbed_score","perturbed_text"
415.0,1.0,0.0010092854499816895,"this is a [[fascinating]] film because there is no clear-cut hero and no all-out villain .",0.0,0.9990273714065552,"this is a [[excite]] film because there is no clear-cut hero and no all-out villain ."
0.0,1.0,0.8600411415100098,". . . a good film that must have baffled the folks in the marketing department .",1.0,0.8600411415100098,". . . a good film that must have baffled the folks in the marketing department ."
1009.0,1.0,0.0011037588119506836,"a [[dreadful]] day in irish history is given passionate , if somewhat [[flawed]] , treatment .",0.0,0.9747129678726196,"a [[nauseating]] day in irish history is given passionate , if somewhat [[unsuitable]] , treatment ."
0.0,1.0,0.9990664124488831,"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking .",1.0,0.9990664124488831,"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking ."
1312.0,1.0,0.0005972385406494141,"a [[powerful]] , [[chilling]] , and affecting [[study]] of one [[man]]'s dying [[fall]] .",0.0,0.9884023666381836,"a [[robust]] , [[chilly]] , and affecting [[investigating]] of one [[fella]]'s dying [[decreased]] ."
777.0,1.0,0.0049201250076293945,"what's so [[striking]] about jolie's performance is that she never lets her [[character]] become a caricature -- not even with that radioactive hair .",0.0,0.999066948890686,"what's so [[prodigious]] about jolie's performance is that she never lets her [[feature]] become a caricature -- not even with that radioactive hair ."
0.0,1.0,0.9984566569328308,"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish .",1.0,0.9984566569328308,"the main story . . . is compelling enough , but it's difficult to shrug off the annoyance of that chatty fish ."
387.0,1.0,0.005699634552001953,"the performances are [[immaculate]] , with roussillon providing comic [[relief]] .",0.0,0.9984883069992065,"the performances are [[spotless]] , with roussillon providing comic [[socorro]] ."
1661.0,1.0,0.0018047690391540527,". . . is [[funny]] in the [[way]] that makes you ache with [[sadness]] ( the [[way]] chekhov is [[funny]] ) , profound without ever being self-[[important]] , [[warm]] without ever succumbing to sentimentality .",0.0,0.9890832304954529,". . . is [[odd]] in the [[manner]] that makes you ache with [[gloom]] ( the [[fashion]] chekhov is [[odd]] ) , profound without ever being self-[[notable]] , [[tepid]] without ever succumbing to sentimentality ."
868.0,1.0,0.00268632173538208,"kinnear . . . [[gives]] his [[best]] screen performance with an oddly [[winning]] portrayal of one of life's ultimate losers .",0.0,0.6102149486541748,"kinnear . . . [[delivers]] his [[better]] screen performance with an oddly [[earns]] portrayal of one of life's ultimate losers ."
452.0,1.0,0.0076233744621276855,"there's a lot of tooth in roger dodger . but what's [[nice]] is that there's a [[casual]] intelligence that permeates the script .",0.0,0.9564589262008667,"there's a lot of tooth in roger dodger . but what's [[peachy]] is that there's a [[sporadic]] intelligence that permeates the script ."
1979.0,1.0,0.00035190582275390625,"a [[soul]]-[[stirring]] [[documentary]] about the israeli/palestinian conflict as [[revealed]] through the [[eyes]] of some [[children]] who [[remain]] curious about [[each]] other against all [[odds]] .",0.0,0.971388041973114,"a [[ame]]-[[agitating]] [[documentation]] about the israeli/palestinian conflict as [[proved]] through the [[glance]] of some [[kiddies]] who [[maintain]] curious about [[any]] other against all [[luck]] ."
616.0,1.0,0.3240247368812561,"reminiscent of alfred hitchcock's thrillers , most of the [[scary]] parts in '[[signs]]' occur while waiting for things to happen .",0.0,0.9978031516075134,"reminiscent of alfred hitchcock's thrillers , most of the [[dreaded]] parts in '[[posters]]' occur while waiting for things to happen ."
1455.0,1.0,0.007277190685272217,"hugh [[grant]] , who [[has]] a good line in charm , has never been more [[charming]] than in about a [[boy]] .",0.0,0.5417059063911438,"hugh [[conferring]] , who [[owns]] a good line in charm , has never been more [[pleasant]] than in about a [[fellas]] ."
0.0,1.0,0.9744521379470825,"denver should not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen everywhere .",1.0,0.9744521379470825,"denver should not get the first and last look at one of the most triumphant performances of vanessa redgrave's career . it deserves to be seen everywhere ."
0.0,1.0,0.9890892505645752,"you needn't be steeped in '50s sociology , pop culture or movie lore to appreciate the emotional depth of haynes' work . though haynes' style apes films from the period . . . its message is not rooted in that decade .",1.0,0.9890892505645752,"you needn't be steeped in '50s sociology , pop culture or movie lore to appreciate the emotional depth of haynes' work . though haynes' style apes films from the period . . . its message is not rooted in that decade ."
595.0,1.0,0.08652043342590332,"[[waiting]] for godard can be fruitful : 'in praise of [[love]]' is the director's epitaph for himself .",0.0,0.9817501306533813,"[[hoping]] for godard can be fruitful : 'in praise of [[likes]]' is the director's epitaph for himself ."
503.0,1.0,0.0011518001556396484,"a gangster movie with the capacity to [[surprise]] .",0.0,0.8979389071464539,"a gangster movie with the capacity to [[flabbergasted]] ."
536.0,1.0,0.31781500577926636,"if not a [[home]] run , then at least a solid base [[hit]] .",0.0,0.9836844205856323,"if not a [[accommodations]] run , then at least a solid base [[befallen]] ."
2520.0,1.0,0.0004979372024536133,"its [[use]] of the thriller form to [[examine]] the labyrinthine [[ways]] in which [[people]]'s [[lives]] cross and change , buffeted by [[events]] [[seemingly]] out of their [[control]] , is [[intriguing]] , [[provocative]] stuff .",0.0,0.9993465542793274,"its [[consumes]] of the thriller form to [[browse]] the labyrinthine [[methodology]] in which [[gens]]'s [[lifetimes]] cross and change , buffeted by [[manifestation]] [[conspicuously]] out of their [[inspection]] , is [[enigmatic]] , [[inflammatory]] stuff ."
579.0,1.0,0.014088094234466553,"goldmember is funny enough to [[justify]] the [[embarrassment]] of bringing a barf bag to the moviehouse .",0.0,0.9259205460548401,"goldmember is funny enough to [[warranted]] the [[disgrace]] of bringing a barf bag to the moviehouse ."
1591.0,1.0,0.017536640167236328,"the film has a laundry list of [[minor]] [[shortcomings]] , but the numerous scenes of gory [[mayhem]] are worth the price of [[admission]] . . . if "" gory mayhem "" is your [[idea]] of a [[good]] time .",0.0,0.7902239561080933,"the film has a laundry list of [[lowest]] [[failures]] , but the numerous scenes of gory [[mess]] are worth the price of [[inlet]] . . . if "" gory mayhem "" is your [[concept]] of a [[bona]] time ."
415.0,1.0,0.0021629929542541504,". . . a fairly disposable yet still [[entertaining]] b picture .",0.0,0.9982388019561768,". . . a fairly disposable yet still [[distracting]] b picture ."
470.0,1.0,0.004064083099365234,"the film truly does rescue [the funk brothers] from motown's [[shadows]] . it's about [[time]] .",0.0,0.9918886423110962,"the film truly does rescue [the funk brothers] from motown's [[shading]] . it's about [[length]] ."
0.0,1.0,0.9988498687744141,"works because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks .",1.0,0.9988498687744141,"works because we're never sure if ohlinger's on the level or merely a dying , delusional man trying to get into the history books before he croaks ."
0.0,1.0,0.6559906005859375,"[scherfig] has made a movie that will leave you wondering about the characters' lives after the clever credits roll .",1.0,0.6559906005859375,"[scherfig] has made a movie that will leave you wondering about the characters' lives after the clever credits roll ."
973.0,1.0,0.0005483031272888184,"drawing on an irresistible , [[languid]] romanticism , byler [[reveals]] the ways in which a sultry evening or a beer-[[fueled]] afternoon in the sun can inspire even the most retiring heart to venture forth .",0.0,0.9953646659851074,"drawing on an irresistible , [[listless]] romanticism , byler [[betrays]] the ways in which a sultry evening or a beer-[[stoked]] afternoon in the sun can inspire even the most retiring heart to venture forth ."
999.0,1.0,0.00040715932846069336,"a [[heady]] , biting , be-bop [[ride]] through [[nighttime]] manhattan , a loquacious videologue of the [[modern]] male and the [[lengths]] to which he'll go to [[weave]] a [[protective]] [[cocoon]] around his own ego .",0.0,0.7222268581390381,"a [[stormy]] , biting , be-bop [[wrinkle]] through [[overnight]] manhattan , a loquacious videologue of the [[upgraded]] male and the [[length]] to which he'll go to [[knitted]] a [[precautionary]] [[worm]] around his own ego ."
3087.0,1.0,0.0035079121589660645,"it may not be [[particularly]] innovative , but the [[film]]'s [[crisp]] , [[unaffected]] [[style]] and [[air]] of [[gentle]] [[longing]] make it [[unexpectedly]] [[rewarding]] .",0.0,0.9001016616821289,"it may not be [[notably]] innovative , but the [[kino]]'s [[crunchy]] , [[undamaged]] [[styling]] and [[midair]] of [[mild]] [[desiring]] make it [[oddly]] [[fruitful]] ."
734.0,1.0,0.004609227180480957,"as [[refreshing]] as a [[drink]] from a woodland [[stream]] .",0.0,0.9922386407852173,"as [[freshen]] as a [[boozed]] from a woodland [[flux]] ."
549.0,1.0,0.00387495756149292,"williams absolutely [[nails]] sy's queasy infatuation and overall strangeness .",0.0,0.9978148937225342,"williams absolutely [[studs]] sy's queasy infatuation and overall strangeness ."
1421.0,1.0,0.0011672377586364746,"the piano teacher is not an easy [[film]] . it forces you to watch [[people]] doing [[unpleasant]] [[things]] to each other and themselves , and it [[maintains]] a cool distance from its material that is [[deliberately]] [[unsettling]] .",0.0,0.7173293828964233,"the piano teacher is not an easy [[kino]] . it forces you to watch [[volk]] doing [[irritating]] [[subjects]] to each other and themselves , and it [[insists]] a cool distance from its material that is [[wantonly]] [[worrisome]] ."
0.0,1.0,0.9228046536445618,"by the time it ends in a rush of sequins , flashbulbs , blaring brass and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not always for the better .",1.0,0.9228046536445618,"by the time it ends in a rush of sequins , flashbulbs , blaring brass and back-stabbing babes , it has said plenty about how show business has infiltrated every corner of society -- and not always for the better ."
447.0,1.0,0.02574300765991211,"can i [[admit]] xxx is as deep as a petri dish and as well-characterized as a telephone book but still [[say]] it was a guilty pleasure ?",0.0,0.9912954568862915,"can i [[acknowledging]] xxx is as deep as a petri dish and as well-characterized as a telephone book but still [[stated]] it was a guilty pleasure ?"
0.0,1.0,0.7889760136604309,"rarely has skin looked as beautiful , desirable , even delectable , as it does in trouble every day .",1.0,0.7889760136604309,"rarely has skin looked as beautiful , desirable , even delectable , as it does in trouble every day ."
2344.0,1.0,0.0013840198516845703,"[[skin]] of [[man]] [[gets]] a few cheap shocks from its kids-in-[[peril]] theatrics , but it also [[taps]] into the primal [[fears]] of young [[people]] [[trying]] to cope with the [[mysterious]] and [[brutal]] nature of adults .",0.0,0.7122745513916016,"[[epidermis]] of [[dawg]] [[derives]] a few cheap shocks from its kids-in-[[hazards]] theatrics , but it also [[nicks]] into the primal [[jitters]] of young [[pueblo]] [[attempting]] to cope with the [[vague]] and [[heartless]] nature of adults ."
743.0,1.0,0.0005172491073608398,"an intimate [[contemplation]] of two [[marvelously]] messy lives .",0.0,0.9979180693626404,"an intimate [[meditate]] of two [[surprisingly]] messy lives ."
644.0,1.0,0.005793929100036621,"while it's nothing we haven't seen before from murphy , i spy is still fun and enjoyable and so [[aggressively]] [[silly]] that it's more than a worthwhile effort .",0.0,0.9713627696037292,"while it's nothing we haven't seen before from murphy , i spy is still fun and enjoyable and so [[flatly]] [[mindless]] that it's more than a worthwhile effort ."
905.0,1.0,0.0005079507827758789,"this is one of those [[rare]] docs that paints a [[grand]] picture of an era and makes the journey feel like a party .",0.0,0.9992488622665405,"this is one of those [[scant]] docs that paints a [[gargantuan]] picture of an era and makes the journey feel like a party ."
240.0,1.0,0.0007278323173522949,"a metaphor for a modern-day urban china [[searching]] for its [[identity]] .",0.0,0.9952611923217773,"a metaphor for a modern-day urban china [[combing]] for its [[ident]] ."
506.0,1.0,0.000722348690032959,"poignant if familiar story of a [[young]] person [[suspended]] between two cultures .",0.0,0.9791720509529114,"poignant if familiar story of a [[teenaged]] person [[halts]] between two cultures ."
406.0,1.0,0.0017317533493041992,"for all its brooding quality , ash [[wednesday]] is suspenseful and ultimately [[unpredictable]] , with a sterling ensemble cast .",0.0,0.9985426664352417,"for all its brooding quality , ash [[thu]] is suspenseful and ultimately [[erratic]] , with a sterling ensemble cast ."
411.0,1.0,0.12223279476165771,"an odd drama set in the world of lingerie models and bar dancers in the midwest that [[held]] my interest precisely because it didn't try to .",0.0,0.9981161952018738,"an odd drama set in the world of lingerie models and bar dancers in the midwest that [[obligated]] my interest precisely because it didn't try to ."
401.0,1.0,0.024575471878051758,"the film feels [[uncomfortably]] real , its language and locations bearing the unmistakable stamp of authority .",0.0,0.9974542856216431,"the film feels [[awkwardly]] real , its language and locations bearing the unmistakable stamp of authority ."
454.0,1.0,0.003192901611328125,"entertaining [[despite]] its one-joke premise with the thesis that women from venus and men from mars can indeed get together .",0.0,0.9379855394363403,"entertaining [[whereas]] its one-joke premise with the thesis that women from venus and men from mars can indeed get together ."
1031.0,1.0,0.0007179379463195801,"a tightly directed , [[highly]] professional film that's old-fashioned in all the [[best]] possible ways .",0.0,0.9995015859603882,"a tightly directed , [[excessively]] professional film that's old-fashioned in all the [[better]] possible ways ."
487.0,1.0,0.0011470317840576172,"in visual [[fertility]] treasure planet [[rivals]] the [[top]] japanese animations of recent vintage .",0.0,0.9915512800216675,"in visual [[pregnancy]] treasure planet [[foes]] the [[hardtop]] japanese animations of recent vintage ."
649.0,1.0,0.0007901191711425781,"buy is an accomplished actress , and this is a [[big]] , [[juicy]] role .",0.0,0.9985703229904175,"buy is an accomplished actress , and this is a [[gargantuan]] , [[crusty]] role ."
1367.0,1.0,0.0007285475730895996,"[[enormously]] [[enjoyable]] , [[high]]-adrenaline documentary .",0.0,0.5740903615951538,"[[noticeably]] [[congenial]] , [[upper]]-adrenaline documentary ."
955.0,1.0,0.0004540085792541504,"it [[works]] its magic with such exuberance and [[passion]] that the [[film]]'s length becomes a [[part]] of its fun .",0.0,0.9720978736877441,"it [[conjunction]] its magic with such exuberance and [[mania]] that the [[cinematography]]'s length becomes a [[fractions]] of its fun ."
1800.0,1.0,0.0012404918670654297,"it's [[dark]] but has [[wonderfully]] [[funny]] moments ; you care about the characters ; and the [[action]] and special effects are first-[[rate]] .",0.0,0.7597297430038452,"it's [[morose]] but has [[surprisingly]] [[comic]] moments ; you care about the characters ; and the [[operations]] and special effects are first-[[percentages]] ."
967.0,1.0,0.0016769766807556152,"an old-fashioned but [[emotionally]] [[stirring]] [[adventure]] [[tale]] of the [[kind]] they [[rarely]] make anymore .",0.0,0.9995601773262024,"an old-fashioned but [[mentally]] [[agitating]] [[fling]] [[story]] of the [[sorts]] they [[sparsely]] make anymore ."
944.0,1.0,0.0015747547149658203,"charlotte [[sometimes]] is a gem . it's [[always]] [[enthralling]] .",0.0,0.797684907913208,"charlotte [[seldom]] is a gem . it's [[invariably]] [[enigmatic]] ."
0.0,1.0,0.5333453416824341,"zhuangzhuang creates delicate balance of style , text , and subtext that's so simple and precise that anything discordant would topple the balance , but against all odds , nothing does .",1.0,0.5333453416824341,"zhuangzhuang creates delicate balance of style , text , and subtext that's so simple and precise that anything discordant would topple the balance , but against all odds , nothing does ."
1029.0,1.0,0.0004321932792663574,"a [[remarkable]] film by bernard rose .",0.0,0.9994233846664429,"a [[unpaid]] film by bernard rose ."
736.0,1.0,0.010920703411102295,"in my opinion , [[analyze]] that is not as funny or entertaining as analyze this , but it is a [[respectable]] sequel .",0.0,0.9974477291107178,"in my opinion , [[analysed]] that is not as funny or entertaining as analyze this , but it is a [[reputable]] sequel ."
394.0,1.0,0.0006864070892333984,"michel piccoli's [[moving]] performance is this films [[reason]] for being .",0.0,0.9518882632255554,"michel piccoli's [[relocate]] performance is this films [[grounds]] for being ."
960.0,1.0,0.0003210306167602539,"an original and [[highly]] cerebral [[examination]] of the psychopathic mind",0.0,0.9983644485473633,"an original and [[overly]] cerebral [[scrutinize]] of the psychopathic mind"
0.0,1.0,0.9896833300590515,"this is an elegantly balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of artifice .",1.0,0.9896833300590515,"this is an elegantly balanced movie -- every member of the ensemble has something fascinating to do -- that doesn't reveal even a hint of artifice ."
1315.0,1.0,0.0013974308967590332,"a much more successful translation than its most [[famous]] [[previous]] film adaptation , writer-director anthony friedman's [[similarly]] [[updated]] 1970 british [[production]] .",0.0,0.9647499322891235,"a much more successful translation than its most [[renamed]] [[elapsed]] film adaptation , writer-director anthony friedman's [[instead]] [[discounted]] 1970 british [[productivity]] ."
596.0,1.0,0.000576019287109375,"a high-[[spirited]] buddy movie about the reunion of berlin anarchists who face arrest 15 years after their crime .",0.0,0.6942033171653748,"a high-[[plucky]] buddy movie about the reunion of berlin anarchists who face arrest 15 years after their crime ."
554.0,1.0,0.01594376564025879,"about the best thing you could say about narc is that it's a rock-solid [[little]] genre picture . whether you like it or not is basically a [[matter]] of taste .",0.0,0.999174177646637,"about the best thing you could say about narc is that it's a rock-solid [[scarce]] genre picture . whether you like it or not is basically a [[issues]] of taste ."
0.0,1.0,0.9815627932548523,"an involving , inspirational drama that sometimes falls prey to its sob-story trappings .",1.0,0.9815627932548523,"an involving , inspirational drama that sometimes falls prey to its sob-story trappings ."
566.0,1.0,0.011383235454559326,"some of the most inventive [[silliness]] you are likely to [[witness]] in a movie theatre for some time .",0.0,0.9994076490402222,"some of the most inventive [[vulgarity]] you are likely to [[testimonials]] in a movie theatre for some time ."
2068.0,1.0,0.0006492733955383301,"[grant] [[goes]] beyond his [[usual]] [[fluttering]] and stammering and [[captures]] the [[soul]] of a [[man]] in pain who gradually comes to recognize it and deal with it .",0.0,0.9633746147155762,"[grant] [[disappears]] beyond his [[typical]] [[flapping]] and stammering and [[catches]] the [[ame]] of a [[dawg]] in pain who gradually comes to recognize it and deal with it ."
536.0,1.0,0.14834046363830566,"the closest thing to the experience of [[space]] [[travel]]",0.0,0.9902616739273071,"the closest thing to the experience of [[spacing]] [[excursions]]"
180.0,1.0,0.0007993578910827637,"full of [[surprises]] .",0.0,0.9995394349098206,"full of [[stuns]] ."
1691.0,1.0,0.0005859136581420898,"a rollicking [[ride]] , with jaw-dropping action sequences , striking villains , a [[gorgeous]] color palette , astounding [[technology]] , stirring music and a boffo last hour that leads up to a [[strangely]] [[sinister]] happy ending .",0.0,0.9415485262870789,"a rollicking [[wrinkle]] , with jaw-dropping action sequences , striking villains , a [[leggy]] color palette , astounding [[technician]] , stirring music and a boffo last hour that leads up to a [[suspiciously]] [[baleful]] happy ending ."
1774.0,1.0,0.0004207491874694824,"everyone's insecure in [[lovely]] and [[amazing]] , a [[poignant]] and wryly [[amusing]] film about mothers , daughters and their [[relationships]] .",0.0,0.742883026599884,"everyone's insecure in [[funky]] and [[funky]] , a [[agonizing]] and wryly [[comic]] film about mothers , daughters and their [[intercourse]] ."
0.0,1.0,0.5036895275115967,"an unusually dry-eyed , even analytical approach to material that is generally played for maximum moisture .",1.0,0.5036895275115967,"an unusually dry-eyed , even analytical approach to material that is generally played for maximum moisture ."
518.0,1.0,0.006563007831573486,"if you can [[push]] on through the slow [[spots]] , you'll be [[rewarded]] with some fine acting .",0.0,0.8185515403747559,"if you can [[nudge]] on through the slow [[commercials]] , you'll be [[compensated]] with some fine acting ."
953.0,1.0,0.0008053183555603027,"[[exceptionally]] well acted by diane lane and richard gere .",0.0,0.9994590282440186,"[[overly]] well acted by diane lane and richard gere ."
0.0,1.0,0.9972813129425049,"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one tough rock .",1.0,0.9972813129425049,"like a precious and finely cut diamond , magnificent to behold in its sparkling beauty yet in reality it's one tough rock ."
1834.0,1.0,0.005985081195831299,"[[connoisseurs]] of chinese [[film]] will be [[pleased]] to [[discover]] that tian's [[meticulous]] [[talent]] [[has]] not [[withered]] during his enforced [[hiatus]] .",0.0,0.516776442527771,"[[connoisseur]] of chinese [[filming]] will be [[happier]] to [[detecting]] that tian's [[observant]] [[gifted]] [[had]] not [[shrivelled]] during his enforced [[interrupt]] ."
825.0,1.0,0.0009838342666625977,"spy kids 2 also happens to be that [[rarity]] among sequels : it actually [[improves]] upon the original hit movie .",0.0,0.9929242730140686,"spy kids 2 also happens to be that [[seldom]] among sequels : it actually [[augmentation]] upon the original hit movie ."
624.0,1.0,0.0005877017974853516,"miller has crafted an intriguing [[story]] of maternal instincts and [[misguided]] acts of affection .",0.0,0.9991657137870789,"miller has crafted an intriguing [[conte]] of maternal instincts and [[unsuitable]] acts of affection ."
485.0,1.0,0.0012603402137756348,"in [[addition]] to scoring high for originality of plot -- putting together familiar themes of family , forgiveness and love in a new way -- lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded .",0.0,0.7201900482177734,"in [[supplement]] to scoring high for originality of plot -- putting together familiar themes of family , forgiveness and love in a new way -- lilo & stitch has a number of other assets to commend it to movie audiences both innocent and jaded ."
549.0,1.0,0.0009360909461975098,"my little eye is the best [[little]] "" horror "" movie i've seen in years .",0.0,0.9975677132606506,"my little eye is the best [[scarce]] "" horror "" movie i've seen in years ."
1449.0,1.0,0.001069486141204834,"one of the most [[exciting]] [[action]] [[films]] to come out of [[china]] in recent [[years]] .",0.0,0.7576742768287659,"one of the most [[sexier]] [[measures]] [[kino]] to come out of [[wah]] in recent [[aged]] ."
793.0,1.0,0.0010319948196411133,"this is a nervy , [[risky]] film , and villeneuve has inspired croze to [[give]] herself over [[completely]] to the tormented persona of bibi .",0.0,0.5893255472183228,"this is a nervy , [[unsure]] film , and villeneuve has inspired croze to [[render]] herself over [[entirely]] to the tormented persona of bibi ."
334.0,1.0,0.0011753439903259277,"tunney , brimming with coltish , [[neurotic]] energy , holds the [[screen]] like a [[true]] [[star]] .",0.0,0.9040052890777588,"tunney , brimming with coltish , [[paranoid]] energy , holds the [[pant]] like a [[actual]] [[estrella]] ."
0.0,1.0,0.886198103427887,"sometimes we feel as if the film careens from one colorful event to another without respite , but sometimes it must have seemed to frida kahlo as if her life did , too .",1.0,0.886198103427887,"sometimes we feel as if the film careens from one colorful event to another without respite , but sometimes it must have seemed to frida kahlo as if her life did , too ."
635.0,1.0,0.003113687038421631,"even if the naipaul original remains the [[real]] masterpiece , the movie [[possesses]] its own languorous [[charm]] .",0.0,0.9924383163452148,"even if the naipaul original remains the [[genuine]] masterpiece , the movie [[possessing]] its own languorous [[fetish]] ."
1624.0,1.0,0.0007714033126831055,"symbolically , [[warm]] [[water]] under a red [[bridge]] is a [[celebration]] of [[feminine]] [[energy]] , a [[tribute]] to the [[power]] of [[women]] to [[heal]] .",0.0,0.785624086856842,"symbolically , [[lukewarm]] [[vee]] under a red [[jumpers]] is a [[ceremonial]] of [[female]] [[electricity]] , a [[gratitude]] to the [[wattage]] of [[donna]] to [[mend]] ."
0.0,1.0,0.9967754483222961,"it was filled with shootings , beatings , and more cussing than you could shake a stick at .",1.0,0.9967754483222961,"it was filled with shootings , beatings , and more cussing than you could shake a stick at ."
